8,1203,DISTANCE,Task,36.149,26.823131897864616
8,COLLECTED_ORE,36.204,8.0
8,2202,TIME,idleUponExecution,36.705,8.681999999999999
8,1201,TIME,idleUponExecution,36.982,3.8149999999999977
8,3201,TIME,idleUponExecution,39.522,8.802999999999997
8,1202,TIME,idleUponExecution,39.948,4.43
8,3201,TIME,congestion,41.289,1.0010000000000048
8,2201,DISTANCE,Task,41.451,38.81396046065535
8,COLLECTED_ORE,41.773,8.0
8,4201,TIME,idleUponExecution,42.706,8.806000000000004
8,4202,TIME,idleUponExecution,45.697,8.752000000000002
8,2201,TIME,idleUponExecution,46.104,4.552999999999997
8,2202,DISTANCE,Task,47.627,52.21788562562315
8,COLLECTED_ORE,47.806,8.0
8,3201,DISTANCE,Task,48.797,39.96760601093664
8,COLLECTED_ORE,49.066,8.0
8,2202,TIME,idleUponExecution,49.119,1.392000000000003
8,1201,DISTANCE,Task,50.269,73.56738048257729
8,301,ORESTATE,50.477,133.0
8,4201,DISTANCE,Task,51.045,44.28092341461572
8,COLLECTED_ORE,51.281,8.0
8,9401,TIME,idleUponExecution,51.524,8.636000000000003
8,3201,TIME,idleUponExecution,51.916,3.0179999999999936
8,1201,TIME,idleUponExecution,52.405,2.0350000000000037
8,4202,DISTANCE,Task,53.498,40.31381059434579
8,COLLECTED_ORE,53.79,8.0
8,1202,DISTANCE,Task,53.837,76.498654808683
8,302,ORESTATE,53.991,133.0
8,9401,TIME,congestion,54.456,2.0020000000000024
8,4201,TIME,idleUponExecution,55.123,3.9769999999999968
8,1202,TIME,idleUponExecution,55.335,1.3960000000000008
8,4201,TIME,congestion,57.376,1.5019999999999953
8,4202,TIME,idleUponExecution,58.113,4.514000000000003
8,2201,DISTANCE,Task,60.5,74.68896422269809
8,301,ORESTATE,60.531,141.0
8,9401,DISTANCE,Task,61.476,165.31465675205098
8,2201,TIME,idleUponExecution,61.535,0.9349999999999952
8,301,ORESTATE,61.566,91.0
8,9401,TIME,idleUponExecution,61.619,0.04299999999999926
8,2201,TIME,congestion,63.256,1.0009999999999977
8,2202,DISTANCE,Task,63.375,72.35862358539532
8,302,ORESTATE,63.566,141.0
8,2202,TIME,idleUponExecution,64.567,1.0919999999999916
8,9401,TIME,congestion,64.585,2.0049999999999955
8,1201,DISTANCE,Task,65.716,70.36855181027494
8,COLLECTED_ORE,65.759,8.0
8,3201,DISTANCE,Task,66.659,81.28562894896045
8,301,ORESTATE,66.764,99.0
8,3201,TIME,idleUponExecution,67.346,0.5859999999999985
8,1202,DISTANCE,Task,68.625,67.00168566543645
8,COLLECTED_ORE,68.768,8.0
8,4201,DISTANCE,Task,69.909,71.56957432674459
8,301,ORESTATE,70.085,107.0
8,4201,TIME,idleUponExecution,70.531,0.5220000000000056
8,1201,TIME,idleUponExecution,70.96,5.143999999999991
8,4202,DISTANCE,Task,71.912,72.62011450399595
8,302,ORESTATE,72.089,149.0
8,4201,TIME,congestion,72.801,1.5010000000000048
8,4202,TIME,idleUponExecution,73.547,1.5339999999999918
8,1202,TIME,idleUponExecution,73.881,5.156000000000006
8,2201,DISTANCE,Task,74.765,64.47126323708981
8,COLLECTED_ORE,74.817,8.0
8,2202,DISTANCE,Task,77.803,65.29193291436584
8,COLLECTED_ORE,78.124,8.0
8,2201,TIME,idleUponExecution,80.069,5.204000000000008
8,1203,TIME,idleUponExecution,81.994,45.744
8,1201,DISTANCE,Task,82.995,64.68897648669062
8,2202,TIME,idleUponExecution,83.064,5.159999999999997
8,301,ORESTATE,83.077,115.0
8,3201,DISTANCE,Task,83.157,78.09914861790679
8,COLLECTED_ORE,83.365,8.0
8,1201,TIME,idleUponExecution,85.101,2.0049999999999955
8,4201,DISTANCE,Task,85.314,70.87161327426573
8,COLLECTED_ORE,85.591,8.0
8,9401,DISTANCE,Task,86.158,564.220022571077
8,1202,DISTANCE,Task,86.188,65.59330108515209
8,9401,TIME,idleUponExecution,86.294,0.036000000000001364
8,302,ORESTATE,86.373,157.0
8,4202,DISTANCE,Task,87.027,65.69714064302002
8,COLLECTED_ORE,87.069,8.0
8,3201,TIME,idleUponExecution,87.852,4.594999999999999
8,1202,TIME,idleUponExecution,88.027,1.7390000000000043
8,9401,TIME,congestion,88.977,1.5030000000000001
8,4201,TIME,idleUponExecution,89.074,3.658999999999992
8,3201,TIME,congestion,90.272,1.5
8,4202,TIME,idleUponExecution,92.072,4.944000000000003
8,2201,DISTANCE,Task,92.315,66.2761169773182
8,301,ORESTATE,92.425,123.0
8,2201,TIME,idleUponExecution,94.22,1.804000000000002
8,2202,DISTANCE,Task,94.744,64.33938046763758
8,302,ORESTATE,94.931,165.0
8,1203,TIME,congestion,95.045,3.004000000000005
8,2202,TIME,idleUponExecution,97.221,2.3760000000000048
8,1201,DISTANCE,Task,98.925,70.40541114985912
8,COLLECTED_ORE,99.166,8.0
8,4201,DISTANCE,Task,100.859,65.88701729503032
8,301,ORESTATE,100.869,131.0
8,1202,DISTANCE,Task,101.397,69.05176334055376
8,COLLECTED_ORE,101.678,8.0
8,4201,TIME,idleUponExecution,103.223,2.263999999999996
8,4202,DISTANCE,Task,104.374,68.43749598024044
8,1201,TIME,idleUponExecution,104.441,5.412999999999997
8,302,ORESTATE,104.723,173.0
8,1203,DISTANCE,Task,105.565,111.39123170894426
8,301,ORESTATE,105.629,139.0
8,1203,TIME,idleUponExecution,105.675,0.009999999999990905
8,4202,TIME,idleUponExecution,106.215,1.7409999999999997
8,1202,TIME,idleUponExecution,107.218,5.716999999999999
8,3201,DISTANCE,Task,107.301,97.88276862541579
8,3201,TIME,idleUponExecution,107.404,0.0030000000000001137
8,301,ORESTATE,107.439,147.0
8,2201,DISTANCE,Task,107.72,69.5479019652808
8,COLLECTED_ORE,107.937,8.0
8,1203,TIME,congestion,108.125,1.5330000000000013
8,1202,TIME,congestion,109.66,1.5019999999999953
8,9401,DISTANCE,Task,110.01,564.1436836417125
8,302,ORESTATE,110.152,123.0
8,9401,TIME,idleUponExecution,110.169,0.0589999999999975
8,3201,TIME,congestion,110.399,2.0019999999999953
8,2202,DISTANCE,Task,110.479,69.8417678476916
8,COLLECTED_ORE,110.657,8.0
8,9401,TIME,congestion,113.112,2.0019999999999953
8,2201,TIME,idleUponExecution,113.415,5.594000000000008
8,2202,TIME,idleUponExecution,116.416,5.837000000000003
8,4201,DISTANCE,Task,116.684,68.80280992983924
8,COLLECTED_ORE,117.006,8.0
8,4202,DISTANCE,Task,120.029,70.7187408867432
8,COLLECTED_ORE,120.222,8.0
8,1201,DISTANCE,Task,120.775,73.66692347787328
8,1201,TIME,idleUponExecution,120.898,0.02199999999999136
8,301,ORESTATE,121.023,155.0
8,1202,DISTANCE,Task,121.683,70.62849864045046
8,302,ORESTATE,121.717,131.0
8,1202,TIME,idleUponExecution,122.041,0.2569999999999908
8,4201,TIME,idleUponExecution,122.429,5.644999999999996
8,1201,TIME,congestion,124.266,2.503
8,1203,DISTANCE,Task,124.686,91.78911752496462
8,COLLECTED_ORE,124.745,8.0
8,1203,TIME,idleUponExecution,124.791,0.0049999999999954525
8,1202,TIME,congestion,124.904,2.003
8,4202,TIME,idleUponExecution,125.443,5.313999999999993
8,3201,DISTANCE,Task,125.443,84.99411330398259
8,3201,TIME,idleUponExecution,125.666,0.12299999999999045
8,COLLECTED_ORE,125.748,8.0
8,2201,DISTANCE,Task,127.484,72.98755154584902
8,301,ORESTATE,127.737,163.0
8,1203,TIME,congestion,127.799,2.0010000000000048
8,2201,TIME,idleUponExecution,128.225,0.6400000000000006
8,3201,TIME,congestion,128.346,2.0010000000000048
8,2202,DISTANCE,Task,129.782,68.52703888173353
8,302,ORESTATE,130.046,139.0
8,9401,DISTANCE,Task,130.129,439.76021292456005
8,9401,TIME,idleUponExecution,130.263,0.033999999999991815
8,2201,TIME,congestion,130.471,1.5030000000000143
8,2202,TIME,idleUponExecution,131.227,1.3449999999999989
8,9401,TIME,congestion,133.0,1.5
8,4201,DISTANCE,Task,135.766,70.56767086425515
8,301,ORESTATE,135.988,171.0
8,1201,DISTANCE,Task,136.29,71.66305468994419
8,COLLECTED_ORE,136.495,8.0
8,4201,TIME,idleUponExecution,137.231,1.3640000000000043
8,1202,DISTANCE,Task,137.417,71.41285611130878
8,COLLECTED_ORE,137.525,8.0
8,4201,TIME,congestion,139.123,1.002999999999986
8,4202,DISTANCE,Task,139.844,71.4739513554398
8,302,ORESTATE,140.002,147.0
8,4202,TIME,idleUponExecution,140.233,0.2880000000000109
8,1201,TIME,idleUponExecution,140.369,3.9749999999999943
8,1203,DISTANCE,Task,141.312,76.89547045185148
8,1203,TIME,idleUponExecution,141.437,0.02400000000000091
8,301,ORESTATE,141.56,179.0
8,1202,TIME,idleUponExecution,141.908,4.390999999999991
8,3201,DISTANCE,Task,142.37,79.2284630065506
8,3201,TIME,idleUponExecution,142.474,0.003999999999990678
8,301,ORESTATE,142.53,187.0
8,2201,DISTANCE,Task,143.492,75.51244214611235
8,COLLECTED_ORE,143.82,8.0
8,1203,TIME,congestion,144.355,1.5019999999999811
8,3201,TIME,congestion,145.276,2.0090000000000146
8,4202,TIME,congestion,145.533,4.507999999999981
8,2202,DISTANCE,Task,145.631,73.05683072309441
8,COLLECTED_ORE,145.747,8.0
8,2201,TIME,idleUponExecution,148.107,4.51400000000001
8,9401,DISTANCE,Task,150.019,433.0592039066754
8,9401,TIME,idleUponExecution,150.199,0.07400000000001228
8,301,ORESTATE,150.275,137.0
8,2202,TIME,idleUponExecution,151.095,5.364000000000004
8,4201,DISTANCE,Task,152.21,73.02396162316288
8,COLLECTED_ORE,152.28,8.0
8,9401,TIME,congestion,152.81,1.5049999999999955
8,1201,DISTANCE,Task,155.159,79.07732145802623
8,301,ORESTATE,155.317,145.0
8,1201,TIME,idleUponExecution,155.84,0.5810000000000173
8,4201,TIME,idleUponExecution,157.115,4.804000000000002
8,1202,DISTANCE,Task,157.758,88.1318418776966
8,302,ORESTATE,157.789,155.0
8,1202,TIME,idleUponExecution,157.875,0.016999999999995907
8,4202,DISTANCE,Task,158.556,75.84353680359402
8,1201,TIME,congestion,158.617,2.016999999999996
8,COLLECTED_ORE,158.797,8.0
8,1203,DISTANCE,Task,158.878,80.85708431063296
8,COLLECTED_ORE,159.05,8.0
8,1203,TIME,idleUponExecution,159.922,0.9439999999999884
8,4202,TIME,idleUponExecution,160.111,1.4539999999999793
8,2201,DISTANCE,Task,161.129,72.2664521787774
8,1202,TIME,congestion,161.174,2.5010000000000048
8,3201,DISTANCE,Task,161.291,92.98251242340365
8,301,ORESTATE,161.359,153.0
8,COLLECTED_ORE,161.561,8.0
8,2201,TIME,idleUponExecution,163.579,2.3499999999999943
8,3201,TIME,idleUponExecution,163.696,2.305000000000007
8,2202,DISTANCE,Task,165.438,79.66846748583208
8,302,ORESTATE,165.591,163.0
8,2202,TIME,idleUponExecution,166.584,1.045000000000016
8,2202,TIME,congestion,168.353,1.0020000000000095
8,4201,DISTANCE,Task,170.563,73.67354728375835
8,301,ORESTATE,170.849,161.0
8,1201,DISTANCE,Task,171.638,75.83679927751295
8,COLLECTED_ORE,171.858,8.0
8,4201,TIME,idleUponExecution,172.587,1.9230000000000018
8,9401,DISTANCE,Task,174.339,573.4174801239236
8,9401,TIME,idleUponExecution,174.51,0.06999999999999318
8,1202,DISTANCE,Task,174.7,78.05972219359568
8,COLLECTED_ORE,174.872,8.0
8,4202,DISTANCE,Task,175.101,76.01287312382895
8,302,ORESTATE,175.388,171.0
8,4202,TIME,idleUponExecution,175.576,0.3739999999999952
8,9401,TIME,congestion,177.462,2.002999999999986
8,1201,TIME,idleUponExecution,177.612,5.8729999999999905
8,1202,TIME,idleUponExecution,177.922,3.1219999999999857
8,4202,TIME,congestion,178.276,2.0030000000000143
8,1201,TIME,congestion,179.34,1.0010000000000048
8,2201,DISTANCE,Task,179.354,79.82208739060644
8,3201,DISTANCE,Task,179.562,84.24910516522003
8,301,ORESTATE,179.6,169.0
8,COLLECTED_ORE,179.64,8.0
8,3201,TIME,idleUponExecution,181.114,1.4509999999999934
8,1203,DISTANCE,Task,181.819,115.81963997974934
8,301,ORESTATE,181.903,177.0
8,1203,TIME,idleUponExecution,181.923,0.0030000000000143245
8,2202,DISTANCE,Task,182.37,78.77152704344635
8,COLLECTED_ORE,182.656,8.0
8,2201,TIME,idleUponExecution,184.079,4.623999999999995
8,1203,TIME,congestion,184.699,2.0060000000000002
8,4201,DISTANCE,Task,186.525,75.15974315057645
8,COLLECTED_ORE,186.669,8.0
8,2202,TIME,idleUponExecution,187.121,4.6510000000000105
8,4202,DISTANCE,Task,191.79,77.41780962696049
8,COLLECTED_ORE,191.896,8.0
8,1202,DISTANCE,Task,192.181,78.24157503618389
8,302,ORESTATE,192.423,179.0
8,4201,TIME,idleUponExecution,193.076,6.449999999999989
8,1202,TIME,idleUponExecution,194.059,1.7760000000000105
8,1201,DISTANCE,Task,195.359,77.58107482231713
8,301,ORESTATE,195.418,185.0
8,1201,TIME,idleUponExecution,195.463,0.003999999999990678
8,4202,TIME,idleUponExecution,196.129,4.239000000000004
8,2201,DISTANCE,Task,198.505,80.82387504504905
8,301,ORESTATE,198.649,193.0
8,1201,TIME,congestion,198.751,2.5090000000000146
8,9401,DISTANCE,Task,199.998,593.3347097325718
8,9401,TIME,idleUponExecution,200.146,0.046999999999997044
8,2201,TIME,idleUponExecution,200.16,1.5550000000000068
8,302,ORESTATE,200.163,129.0
8,1203,DISTANCE,Task,200.219,85.65582095905836
8,COLLECTED_ORE,200.464,8.0
8,1203,TIME,idleUponExecution,200.875,0.5550000000000068
8,2202,DISTANCE,Task,201.278,77.00783445825846
8,3201,DISTANCE,Task,201.428,105.52075709771681
8,302,ORESTATE,201.468,137.0
8,COLLECTED_ORE,201.668,8.0
8,2202,TIME,idleUponExecution,203.256,1.8770000000000095
8,3201,TIME,idleUponExecution,203.59,2.062000000000012
8,2202,TIME,congestion,205.646,1.5009999999999764
8,4201,DISTANCE,Task,207.205,76.73889216882051
8,301,ORESTATE,207.496,201.0
8,1202,DISTANCE,Task,208.801,77.50076608564623
8,COLLECTED_ORE,209.002,8.0
8,4201,TIME,idleUponExecution,209.184,1.8789999999999907
8,4202,DISTANCE,Task,209.906,75.58613149994821
8,302,ORESTATE,210.007,145.0
8,4202,TIME,idleUponExecution,212.266,2.259999999999991
8,1201,DISTANCE,Task,213.269,82.0169107869381
8,COLLECTED_ORE,213.522,8.0
8,1202,TIME,idleUponExecution,214.572,5.669000000000011
8,2201,DISTANCE,Task,214.969,77.74791583996885
8,COLLECTED_ORE,215.268,8.0
8,1203,DISTANCE,Task,217.773,83.19000300764425
8,301,ORESTATE,217.989,209.0
8,1203,TIME,idleUponExecution,218.287,0.4130000000000109
8,1201,TIME,idleUponExecution,218.546,5.1769999999999925
8,2202,DISTANCE,Task,218.718,76.78822040142103
8,COLLECTED_ORE,218.764,8.0
8,9401,DISTANCE,Task,219.219,433.3860605050791
8,9401,TIME,idleUponExecution,219.348,0.029000000000024784
8,3201,DISTANCE,Task,220.08,89.25942323882364
8,301,ORESTATE,220.269,217.0
8,2201,TIME,idleUponExecution,220.695,5.623999999999995
8,3201,TIME,idleUponExecution,221.686,1.5060000000000002
8,9401,TIME,congestion,222.374,2.0010000000000048
8,1203,TIME,congestion,223.63,4.506
8,2202,TIME,idleUponExecution,223.748,4.929000000000002
8,4201,DISTANCE,Task,224.233,76.44835859307709
8,COLLECTED_ORE,224.495,8.0
8,4202,DISTANCE,Task,227.513,79.14069009261986
8,COLLECTED_ORE,227.828,8.0
8,1202,DISTANCE,Task,229.119,76.24356974705246
8,302,ORESTATE,229.336,153.0
8,4201,TIME,idleUponExecution,229.713,5.378999999999991
8,1202,TIME,idleUponExecution,230.648,1.429000000000002
8,4202,TIME,idleUponExecution,232.771,5.157999999999987
8,1201,DISTANCE,Task,233.824,80.28497318110598
8,301,ORESTATE,234.063,225.0
8,2201,DISTANCE,Task,235.077,76.75137762278996
8,301,ORESTATE,235.363,233.0
8,1201,TIME,idleUponExecution,235.379,1.454999999999984
8,2201,TIME,idleUponExecution,236.839,1.6610000000000014
8,2202,DISTANCE,Task,238.569,78.86458595941784
8,302,ORESTATE,238.775,161.0
8,1203,DISTANCE,Task,239.149,89.22418409728994
8,1203,TIME,idleUponExecution,239.258,0.008000000000009777
8,COLLECTED_ORE,239.28,8.0
8,2202,TIME,idleUponExecution,239.845,1.1750000000000114
8,1203,TIME,congestion,242.216,2.0020000000000095
8,3201,DISTANCE,Task,243.064,112.9461932219714
8,COLLECTED_ORE,243.309,8.0
8,4201,DISTANCE,Task,243.945,76.68316337275321
8,301,ORESTATE,244.111,241.0
8,9401,DISTANCE,Task,244.398,576.285106521582
8,9401,TIME,idleUponExecution,244.553,0.054000000000002046
8,301,ORESTATE,244.625,191.0
8,3201,TIME,idleUponExecution,244.849,1.6839999999999975
8,4201,TIME,idleUponExecution,245.859,1.8130000000000166
8,1202,DISTANCE,Task,246.427,81.74291038710535
8,COLLECTED_ORE,246.631,8.0
8,4202,DISTANCE,Task,247.054,77.01124782332967
8,302,ORESTATE,247.35,169.0
8,9401,TIME,congestion,247.471,1.6119999999999948
8,4202,TIME,idleUponExecution,248.847,1.6920000000000073
8,1201,DISTANCE,Task,251.245,84.54630764788502
8,COLLECTED_ORE,251.352,8.0
8,1202,TIME,idleUponExecution,251.811,5.28400000000002
8,2201,DISTANCE,Task,253.218,87.92157457765886
8,COLLECTED_ORE,253.363,8.0
8,2202,DISTANCE,Task,255.805,82.71754691141535
8,COLLECTED_ORE,256.078,8.0
8,1201,TIME,idleUponExecution,257.237,5.892000000000024
8,1203,DISTANCE,Task,257.75,87.61567045285426
8,301,ORESTATE,257.871,199.0
8,1203,TIME,idleUponExecution,257.914,0.055999999999983174
8,2201,TIME,idleUponExecution,257.994,4.67500000000004
8,1203,TIME,congestion,260.756,2.002999999999986
8,1201,TIME,congestion,260.792,2.5019999999999527
8,2202,TIME,idleUponExecution,261.018,5.112999999999971
8,3201,DISTANCE,Task,261.919,90.85309736748836
8,301,ORESTATE,262.139,207.0
8,4201,DISTANCE,Task,262.293,86.51517147946967
8,COLLECTED_ORE,262.441,8.0
8,3201,TIME,idleUponExecution,263.606,1.5860000000000127
8,4202,DISTANCE,Task,264.091,81.51497202228799
8,COLLECTED_ORE,264.156,8.0
8,1202,DISTANCE,Task,266.157,78.85240654689517
8,302,ORESTATE,266.359,177.0
8,4201,TIME,idleUponExecution,267.022,4.627999999999986
8,1202,TIME,idleUponExecution,268.581,2.323000000000036
8,9401,DISTANCE,Task,268.991,568.4231998959791
8,9401,TIME,idleUponExecution,269.116,0.024999999999977263
8,MESSAGES,1699
8,4202,TIME,idleUponExecution,270.006,5.814999999999998
8,1202,TIME,congestion,271.385,2.0
8,9401,TIME,congestion,271.978,1.6809999999999832
8,2201,DISTANCE,Task,272.464,80.08190357872988
8,301,ORESTATE,272.697,215.0
8,2201,TIME,idleUponExecution,274.76,2.194999999999993
9,1201,TIME,idleUponExecution,24.567,8.602
9,1202,TIME,idleUponExecution,27.462,8.43
9,1203,TIME,idleUponExecution,30.638,8.972000000000001
9,1201,DISTANCE,Task,33.499,43.90344010143261
9,2201,TIME,idleUponExecution,33.65,8.922999999999998
9,COLLECTED_ORE,33.72,8.0
9,1202,DISTANCE,Task,35.469,39.37726665738678
9,COLLECTED_ORE,35.728,8.0
9,1203,DISTANCE,Task,36.106,26.823131897864616
9,COLLECTED_ORE,36.235,8.0
9,2202,TIME,idleUponExecution,36.624,8.749000000000002
9,1201,TIME,idleUponExecution,36.93,3.3089999999999975
9,2202,TIME,congestion,38.378,1.0009999999999977
9,3201,TIME,idleUponExecution,39.439,8.822
9,1202,TIME,idleUponExecution,39.875,4.305999999999997
9,2201,DISTANCE,Task,41.521,39.42035724096611
9,COLLECTED_ORE,41.778,8.0
9,4201,TIME,idleUponExecution,42.439,8.067
9,2202,DISTANCE,Task,45.383,38.321537702711666
9,4202,TIME,idleUponExecution,45.423,9.027999999999999
9,COLLECTED_ORE,45.503,8.0
9,2201,TIME,idleUponExecution,46.064,4.442999999999998
9,3201,DISTANCE,Task,48.216,38.35889274087475
9,COLLECTED_ORE,48.51,8.0
9,2202,TIME,idleUponExecution,49.065,3.580999999999996
9,4201,DISTANCE,Task,50.214,38.78071941404953
9,1201,DISTANCE,Task,50.237,72.24701279131796
9,COLLECTED_ORE,50.515,8.0
9,301,ORESTATE,50.517,133.0
9,9401,TIME,idleUponExecution,51.451,8.927999999999997
9,3201,TIME,idleUponExecution,51.846,3.529999999999994
9,1201,TIME,idleUponExecution,52.341,2.003999999999998
9,1202,DISTANCE,Task,53.129,71.73118617625778
9,302,ORESTATE,53.238,133.0
9,9401,TIME,congestion,54.582,2.0990000000000038
9,4202,DISTANCE,Task,54.739,40.94510895047289
9,4201,TIME,idleUponExecution,54.863,4.548000000000002
9,COLLECTED_ORE,55.034,8.0
9,1202,TIME,idleUponExecution,55.264,2.0350000000000037
9,4202,TIME,idleUponExecution,57.834,2.9920000000000044
9,2201,DISTANCE,Task,59.869,75.09646480675787
9,301,ORESTATE,60.073,141.0
9,9401,DISTANCE,Task,61.19,157.07776413242672
9,301,ORESTATE,61.278,91.0
9,9401,TIME,idleUponExecution,61.399,0.10900000000000176
9,2201,TIME,idleUponExecution,61.458,1.4870000000000019
9,2202,DISTANCE,Task,61.898,72.57612387073273
9,302,ORESTATE,62.077,141.0
9,9401,TIME,congestion,64.231,1.5009999999999977
9,2202,TIME,idleUponExecution,64.492,2.493000000000002
9,3201,DISTANCE,Task,67.188,84.0046138020263
9,3201,TIME,idleUponExecution,67.317,0.027999999999991587
9,301,ORESTATE,67.328,99.0
9,1201,DISTANCE,Task,67.728,81.49831765055488
9,COLLECTED_ORE,67.83,8.0
9,1202,DISTANCE,Task,67.996,65.26239133006894
9,COLLECTED_ORE,68.128,8.0
9,4201,DISTANCE,Task,68.15,71.7392325420427
9,301,ORESTATE,68.325,107.0
9,4201,TIME,idleUponExecution,70.291,2.039999999999992
9,3201,TIME,congestion,70.447,1.5050000000000097
9,1201,TIME,idleUponExecution,70.883,3.054000000000002
9,4202,DISTANCE,Task,72.152,79.64408458957394
9,302,ORESTATE,72.352,149.0
9,4201,TIME,congestion,72.621,1.5009999999999906
9,4202,TIME,idleUponExecution,73.284,1.0320000000000107
9,1202,TIME,idleUponExecution,73.827,5.7309999999999945
9,2201,DISTANCE,Task,74.403,66.14312362631381
9,COLLECTED_ORE,74.572,8.0
9,4202,TIME,congestion,75.529,1.5019999999999953
9,2202,DISTANCE,Task,77.309,65.41367903171144
9,COLLECTED_ORE,77.385,8.0
9,2201,TIME,idleUponExecution,80.022,5.5190000000000055
9,9401,DISTANCE,Task,80.755,441.66986751040037
9,9401,TIME,idleUponExecution,80.896,0.04000000000000625
9,1203,TIME,idleUponExecution,81.917,45.71
9,2202,TIME,idleUponExecution,83.0,5.590000000000003
9,1201,DISTANCE,Task,83.148,67.38830847733774
9,301,ORESTATE,83.342,115.0
9,3201,DISTANCE,Task,83.463,75.29297888765653
9,COLLECTED_ORE,83.64,8.0
9,9401,TIME,congestion,83.917,2.0
9,4201,DISTANCE,Task,84.65,70.1678441350358
9,COLLECTED_ORE,84.85,8.0
9,1201,TIME,idleUponExecution,85.023,1.774000000000001
9,1202,DISTANCE,Task,86.596,67.86365107590676
9,302,ORESTATE,86.858,157.0
9,4202,DISTANCE,Task,87.054,64.98851970971036
9,COLLECTED_ORE,87.159,8.0
9,3201,TIME,idleUponExecution,87.758,4.189999999999998
9,1202,TIME,idleUponExecution,87.95,1.2540000000000049
9,4201,TIME,idleUponExecution,88.816,4.0660000000000025
9,3201,TIME,congestion,90.526,2.0039999999999907
9,4202,TIME,idleUponExecution,91.798,4.643000000000001
9,2201,DISTANCE,Task,91.828,65.0995658638937
9,301,ORESTATE,91.895,123.0
9,2201,TIME,idleUponExecution,94.145,2.2169999999999987
9,2202,DISTANCE,Task,94.936,66.3047804011702
9,302,ORESTATE,95.212,165.0
9,1203,TIME,congestion,95.277,4.507000000000005
9,2202,TIME,idleUponExecution,97.144,2.108000000000004
9,1201,DISTANCE,Task,98.278,69.70967749216261
9,COLLECTED_ORE,98.423,8.0
9,4201,DISTANCE,Task,101.0,65.84119985121752
9,301,ORESTATE,101.143,131.0
9,1202,DISTANCE,Task,101.803,67.98596040846908
9,COLLECTED_ORE,101.948,8.0
9,4201,TIME,idleUponExecution,102.968,1.8680000000000092
9,3201,DISTANCE,Task,104.05,77.64756482196186
9,4202,DISTANCE,Task,104.093,64.80714733223363
9,302,ORESTATE,104.15,173.0
9,301,ORESTATE,104.153,139.0
9,3201,TIME,idleUponExecution,104.153,0.0030000000000001137
9,1201,TIME,idleUponExecution,104.348,5.968999999999994
9,1203,DISTANCE,Task,104.791,102.68646380210672
9,1203,TIME,idleUponExecution,104.902,0.01099999999999568
9,9401,DISTANCE,Task,104.949,557.0104260840427
9,301,ORESTATE,104.955,147.0
9,9401,TIME,idleUponExecution,105.071,0.02199999999999136
9,302,ORESTATE,105.174,123.0
9,4202,TIME,idleUponExecution,105.94,1.7450000000000045
9,1202,TIME,idleUponExecution,107.167,5.263999999999996
9,2201,DISTANCE,Task,107.719,67.99220438212052
9,COLLECTED_ORE,107.907,8.0
9,9401,TIME,congestion,107.96,1.7079999999999984
9,1203,TIME,congestion,108.246,2.5009999999999906
9,1201,TIME,congestion,109.716,4.503999999999991
9,3201,TIME,congestion,109.916,5.006
9,2202,DISTANCE,Task,111.521,74.93220712705875
9,COLLECTED_ORE,111.685,8.0
9,2201,TIME,idleUponExecution,113.365,5.545999999999992
9,2202,TIME,idleUponExecution,116.37,4.744
9,4201,DISTANCE,Task,116.952,70.41392790661735
9,COLLECTED_ORE,117.204,8.0
9,4202,DISTANCE,Task,118.731,67.62690644727398
9,COLLECTED_ORE,118.912,8.0
9,1202,DISTANCE,Task,120.229,68.20414318204674
9,302,ORESTATE,120.429,131.0
9,1203,DISTANCE,Task,120.76,74.69535287550264
9,COLLECTED_ORE,120.931,8.0
9,1202,TIME,idleUponExecution,121.993,1.6640000000000015
9,4201,TIME,idleUponExecution,122.162,5.109000000000009
9,1201,DISTANCE,Task,122.232,71.63664807864699
9,1201,TIME,idleUponExecution,122.351,0.019000000000005457
9,301,ORESTATE,122.437,155.0
9,1203,TIME,idleUponExecution,122.574,1.7139999999999986
9,3201,DISTANCE,Task,124.938,81.17843120420453
9,9401,DISTANCE,Task,124.996,439.229962119467
9,3201,TIME,idleUponExecution,125.058,0.018000000000000682
9,1201,TIME,congestion,125.092,2.0019999999999953
9,COLLECTED_ORE,125.199,8.0
9,9401,TIME,idleUponExecution,125.208,0.1110000000000042
9,4202,TIME,idleUponExecution,125.239,6.408000000000001
9,3201,TIME,congestion,127.626,1.5010000000000048
9,2201,DISTANCE,Task,127.729,74.37278221212765
9,9401,TIME,congestion,127.897,1.5020000000000095
9,301,ORESTATE,127.967,163.0
9,4201,TIME,congestion,127.98,5.013000000000005
9,2201,TIME,idleUponExecution,128.173,0.3440000000000083
9,2202,DISTANCE,Task,129.734,70.56160716088674
9,302,ORESTATE,129.98,139.0
9,2201,TIME,congestion,130.556,1.5010000000000048
9,2202,TIME,idleUponExecution,131.166,1.329999999999984
9,2202,TIME,congestion,132.894,1.0010000000000048
9,1202,DISTANCE,Task,136.262,73.32906597480041
9,COLLECTED_ORE,136.495,8.0
9,1203,DISTANCE,Task,137.869,78.10644235371642
9,301,ORESTATE,138.039,171.0
9,1201,DISTANCE,Task,138.109,73.99836376771754
9,COLLECTED_ORE,138.239,8.0
9,1203,TIME,idleUponExecution,138.69,0.7189999999999941
9,4202,DISTANCE,Task,139.11,71.51208330394104
9,302,ORESTATE,139.247,147.0
