1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.271,cnp-service
1,MESSAGE,22.271,offer
1,MESSAGE,22.271,offer
1,MESSAGE,22.271,offer
1,MESSAGE,22.521,accept
1,MESSAGE,22.521,decline
1,MESSAGE,22.521,offer
1,MESSAGE,22.521,offer
1,MESSAGE,22.521,offer
1,MESSAGE,22.521,cnp-service
1,MESSAGE,22.771,accept
1,MESSAGE,22.771,decline
1,MESSAGE,22.771,offer
1,MESSAGE,22.771,offer
1,MESSAGE,22.771,cnp-service
1,MESSAGE,22.771,cnp-service
1,MESSAGE,23.022,offer
1,MESSAGE,23.022,offer
1,MESSAGE,23.022,offer
1,MESSAGE,23.022,offer
1,MESSAGE,23.022,offer
1,MESSAGE,23.022,offer
1,MESSAGE,23.022,offer
1,MESSAGE,23.022,cnp-service
1,MESSAGE,23.022,accept
1,MESSAGE,23.022,decline
1,MESSAGE,23.022,cnp-service
1,MESSAGE,23.272,offer
1,MESSAGE,23.272,offer
1,MESSAGE,23.272,offer
1,MESSAGE,23.272,offer
1,MESSAGE,23.272,offer
1,MESSAGE,23.272,cnp-service
1,MESSAGE,23.272,offer
1,MESSAGE,23.272,cnp-service
1,MESSAGE,23.272,accept
1,MESSAGE,23.272,decline
1,MESSAGE,23.272,accept
1,MESSAGE,23.272,decline
1,MESSAGE,23.522,offer
1,MESSAGE,23.522,cnp-service
1,MESSAGE,23.522,accept
1,MESSAGE,23.522,decline
1,MESSAGE,23.522,offer
1,MESSAGE,23.522,offer
1,MESSAGE,23.522,offer
1,MESSAGE,23.772,offer
1,MESSAGE,23.772,cnp-service
1,MESSAGE,23.772,accept
1,MESSAGE,23.772,decline
1,MESSAGE,23.772,offer
1,MESSAGE,23.772,accept
1,MESSAGE,24.022,cnp-service
1,MESSAGE,24.022,cnp-service
1,MESSAGE,24.022,accept
1,MESSAGE,24.022,offer
1,MESSAGE,24.022,offer
1,MESSAGE,24.022,cnp-service
1,MESSAGE,24.022,accept
1,MESSAGE,24.022,decline
1,MESSAGE,24.273,inform
1,MESSAGE,24.273,accept
1,MESSAGE,24.273,decline
1,MESSAGE,24.273,offer
1,MESSAGE,24.273,cnp-service
1,MESSAGE,24.273,offer
1,MESSAGE,24.273,offer
1,MESSAGE,24.273,offer
1,MESSAGE,24.273,offer
1,MESSAGE,24.523,accept
1,MESSAGE,24.523,decline
1,MESSAGE,24.523,accept
1,MESSAGE,24.523,decline
1,MESSAGE,24.523,cnp-service
1,MESSAGE,24.523,offer
1,MESSAGE,24.523,offer
1,MESSAGE,24.523,offer
1,MESSAGE,24.773,offer
1,MESSAGE,24.773,offer
1,MESSAGE,24.773,offer
1,MESSAGE,24.773,offer
1,MESSAGE,24.773,accept
1,MESSAGE,24.773,decline
1,MESSAGE,24.773,offer
1,MESSAGE,24.773,cnp-service
1,MESSAGE,24.773,cnp-service
1,MESSAGE,25.023,offer
1,MESSAGE,25.023,offer
1,MESSAGE,25.023,offer
1,MESSAGE,25.023,accept
1,MESSAGE,25.023,decline
1,MESSAGE,25.023,cnp-service
1,MESSAGE,25.023,accept
1,MESSAGE,25.023,decline
1,3201,TIME,idleUponExecution,25.093,1.652270321782E9
1,3301,TIME,auctionToTask,25.143,0.503
1,4201,TIME,idleUponExecution,25.389,1.652270322078E9
1,4301,TIME,auctionToTask,25.641,0.501
1,4202,TIME,idleUponExecution,25.642,1.652270322331E9
1,1301,TIME,auctionToTask,25.849,0.51
1,1302,TIME,auctionToTask,26.134,0.503
1,4201,TIME,congestion,27.629,1.001
1,3201,TIME,congestion,28.292,2.001
1,2201,TIME,congestion,29.834,4.001
1,MESSAGE,25.273,offer
1,MESSAGE,25.273,offer
1,MESSAGE,25.273,offer
1,MESSAGE,25.273,offer
1,MESSAGE,25.273,cnp-service
1,MESSAGE,25.273,accept
1,MESSAGE,25.273,accept
1,MESSAGE,25.273,decline
1,MESSAGE,25.523,cnp-service
1,MESSAGE,25.523,offer
1,MESSAGE,25.523,accept
1,MESSAGE,25.523,decline
1,MESSAGE,25.523,offer
1,MESSAGE,25.774,accept
1,MESSAGE,25.774,decline
1,MESSAGE,25.774,cnp-service
1,MESSAGE,25.774,offer
1,MESSAGE,25.774,offer
1,MESSAGE,25.774,offer
1,MESSAGE,26.024,accept
1,MESSAGE,26.024,decline
1,MESSAGE,26.024,offer
1,MESSAGE,26.024,offer
1,MESSAGE,26.024,offer
1,MESSAGE,26.024,cnp-service
1,MESSAGE,26.274,accept
1,MESSAGE,26.274,decline
1,MESSAGE,26.274,offer
1,MESSAGE,26.274,cnp-service
1,MESSAGE,26.274,cnp-service
1,MESSAGE,26.529,offer
1,MESSAGE,26.529,offer
1,MESSAGE,26.529,offer
1,MESSAGE,26.529,offer
1,MESSAGE,26.529,offer
1,MESSAGE,26.78,cnp-service
1,MESSAGE,26.78,accept
1,MESSAGE,26.78,decline
1,MESSAGE,27.03,cnp-service
1,MESSAGE,27.03,offer
1,MESSAGE,27.03,cnp-service
1,MESSAGE,27.28,offer
1,MESSAGE,29.033,cnp-service
1,MESSAGE,29.283,cnp-service
1,MESSAGE,29.283,offer
1,MESSAGE,29.283,offer
1,MESSAGE,29.533,cnp-service
1,MESSAGE,29.533,offer
1,MESSAGE,29.533,offer
1,MESSAGE,29.784,offer
1,1203,TIME,congestion,30.485,5.001
1,1201,TIME,congestion,32.103,7.326
1,9401,TIME,idleUponExecution,32.103,1.652270328792E9
1,2301,TIME,auctionToTask,33.873,8.037
1,2302,TIME,auctionToTask,34.876,8.036
1,MESSAGE,34.038,accept
1,MESSAGE,34.038,decline
1,MESSAGE,34.288,decline
1,MESSAGE,34.788,decline
1,MESSAGE,35.039,decline
1,MESSAGE,35.039,accept
1,MESSAGE,35.039,decline
1,1301,TIME,auctionToTask,36.89,8.04
1,1302,TIME,auctionToTask,37.186,8.051
1,4302,TIME,auctionToTask,37.386,8.043
1,MESSAGE,35.289,inform
1,MESSAGE,37.04,accept
1,MESSAGE,37.04,decline
1,MESSAGE,37.291,accept
1,MESSAGE,37.291,decline
1,MESSAGE,37.541,accept
1,MESSAGE,37.541,decline
1,MESSAGE,37.541,inform
1,MESSAGE,39.293,cnp-service
1,MESSAGE,39.793,cnp-service
1,MESSAGE,40.044,cnp-service
1,MESSAGE,40.044,cnp-service
1,MESSAGE,40.044,cnp-service
1,1202,DISTANCE,Task,40.391,86.48052623213474
1,2202,DISTANCE,Task,41.105,91.78449406493617
1,1203,DISTANCE,Task,41.486,59.553403599546634
1,1203,TIME,idleUponExecution,41.592,0.006
1,4202,DISTANCE,Task,42.069,85.09755029027995
1,1202,TIME,idleUponExecution,42.439,1.945
1,4201,DISTANCE,Task,42.633,84.60434297576269
1,1302,TIME,auctionToTask,43.348,3.162
1,1301,TIME,auctionToTask,43.358,3.467
1,2202,TIME,idleUponExecution,43.432,2.227
1,1203,TIME,congestion,43.987,1.0
1,4201,TIME,idleUponExecution,44.065,1.331
1,4202,TIME,idleUponExecution,44.339,2.169
1,MESSAGE,40.294,cnp-service
1,MESSAGE,40.294,offer
1,MESSAGE,40.545,cnp-service
1,MESSAGE,40.545,offer
1,MESSAGE,40.545,inform
1,MESSAGE,41.296,inform
1,MESSAGE,41.546,inform
1,MESSAGE,41.796,inform
1,MESSAGE,41.796,inform
1,MESSAGE,41.796,cnp-service
1,MESSAGE,42.047,offer
1,MESSAGE,42.047,offer
1,MESSAGE,42.047,offer
1,MESSAGE,42.047,offer
1,MESSAGE,42.047,offer
1,MESSAGE,42.297,inform
1,MESSAGE,42.297,accept
1,MESSAGE,42.297,decline
1,MESSAGE,42.297,offer
1,MESSAGE,42.297,offer
1,MESSAGE,42.798,inform
1,MESSAGE,42.798,cnp-service
1,MESSAGE,43.048,offer
1,MESSAGE,43.048,offer
1,MESSAGE,43.048,offer
1,MESSAGE,43.048,offer
1,MESSAGE,43.048,offer
1,MESSAGE,43.298,accept
1,MESSAGE,43.298,decline
1,MESSAGE,43.298,offer
1,MESSAGE,43.298,offer
1,MESSAGE,43.548,accept
1,MESSAGE,43.548,decline
1,MESSAGE,43.548,accept
1,MESSAGE,43.548,decline
1,MESSAGE,43.798,cnp-service
1,MESSAGE,44.049,offer
1,MESSAGE,44.049,offer
1,MESSAGE,44.049,offer
1,MESSAGE,44.299,accept
1,MESSAGE,44.299,decline
1,MESSAGE,44.299,cnp-service
1,MESSAGE,44.554,offer
1,MESSAGE,44.554,offer
1,MESSAGE,44.554,offer
1,MESSAGE,44.554,offer
1,MESSAGE,44.554,cnp-service
1,MESSAGE,44.804,offer
1,MESSAGE,44.804,offer
1,MESSAGE,44.804,offer
1,MESSAGE,44.804,offer
1,MESSAGE,44.804,accept
1,MESSAGE,44.804,decline
1,4201,TIME,congestion,46.414,1.0
1,2201,DISTANCE,Task,46.837,98.05382977564336
1,2201,TIME,idleUponExecution,46.945,0.008
1,3201,DISTANCE,Task,47.296,105.93028972660446
1,3201,TIME,idleUponExecution,47.404,0.007
1,9401,DISTANCE,Task,47.984,156.9578414372728
1,301,ORESTATE,48.106,200.0
1,9401,TIME,idleUponExecution,48.161,0.077
1,1201,DISTANCE,Task,48.161,94.76603313249578
1,301,ORESTATE,48.203,200.0
1,301,ORESTATE,48.403,200.0
1,301,ORESTATE,48.488,200.0
1,2201,TIME,congestion,49.473,1.0
1,MESSAGE,45.055,accept
1,MESSAGE,45.055,decline
1,MESSAGE,47.057,inform
1,MESSAGE,47.057,inform
1,MESSAGE,47.057,inform
1,MESSAGE,47.057,cnp-service
1,MESSAGE,47.307,inform
1,MESSAGE,47.307,decline
1,MESSAGE,47.307,offer
1,MESSAGE,47.307,offer
1,MESSAGE,47.307,offer
1,MESSAGE,47.557,inform
1,MESSAGE,47.557,inform
1,MESSAGE,47.557,accept
1,MESSAGE,47.557,decline
1,MESSAGE,47.807,cnp-service
1,MESSAGE,47.807,decline
1,MESSAGE,48.057,offer
1,MESSAGE,48.057,offer
1,MESSAGE,48.057,decline
1,MESSAGE,48.057,inform
1,MESSAGE,48.057,decline
1,MESSAGE,48.308,accept
1,MESSAGE,48.308,decline
1,MESSAGE,48.308,inform
1,MESSAGE,48.308,cnp-service
1,MESSAGE,48.558,decline
1,MESSAGE,48.558,offer
1,MESSAGE,48.558,offer
1,MESSAGE,48.808,accept
1,MESSAGE,48.808,decline
1,3201,TIME,congestion,50.646,2.001
1,3302,TIME,auctionToTask,51.371,0.451
1,2302,TIME,auctionToTask,51.379,0.452
1,9401,TIME,congestion,51.71,2.001
1,4302,TIME,auctionToTask,51.871,0.451
1,MESSAGE,51.06,cnp-service
1,MESSAGE,51.06,cnp-service
1,MESSAGE,51.31,offer
1,MESSAGE,51.31,offer
1,MESSAGE,51.31,offer
1,MESSAGE,51.561,cnp-service
1,MESSAGE,51.561,accept
1,MESSAGE,51.561,accept
1,MESSAGE,51.561,decline
1,MESSAGE,51.811,offer
1,MESSAGE,51.811,offer
1,MESSAGE,52.061,accept
1,MESSAGE,52.061,decline
1,MESSAGE,52.311,cnp-service
1,MESSAGE,52.812,cnp-service
1,MESSAGE,53.062,offer
1,MESSAGE,53.062,cnp-service
1,MESSAGE,53.312,offer
1,MESSAGE,54.564,cnp-service
1,MESSAGE,54.564,cnp-service
1,MESSAGE,54.814,offer
1,1201,TIME,idleUponExecution,55.834,7.573
1,1203,DISTANCE,Task,55.989,66.60415665667314
1,301,ORESTATE,56.121,208.0
1,301,ORESTATE,56.206,208.0
1,301,ORESTATE,56.302,208.0
1,301,ORESTATE,56.491,208.0
1,1202,DISTANCE,Task,56.787,73.32049330190011
1,302,ORESTATE,56.906,258.0
1,302,ORESTATE,57.006,258.0
1,302,ORESTATE,57.099,258.0
1,1203,TIME,idleUponExecution,57.242,1.153
1,302,ORESTATE,57.297,258.0
1,2202,DISTANCE,Task,57.649,71.30995700468377
1,302,ORESTATE,57.906,266.0
1,302,ORESTATE,58.006,266.0
1,302,ORESTATE,58.099,266.0
1,302,ORESTATE,58.198,266.0
1,4202,DISTANCE,Task,58.613,73.07697924049542
1,302,ORESTATE,58.906,274.0
1,302,ORESTATE,59.099,274.0
1,302,ORESTATE,59.2,274.0
1,302,ORESTATE,59.298,274.0
1,1202,TIME,idleUponExecution,59.874,2.986
1,MESSAGE,56.066,cnp-service
1,MESSAGE,56.066,inform
1,MESSAGE,56.316,offer
1,MESSAGE,56.316,offer
1,MESSAGE,56.316,offer
1,MESSAGE,56.316,offer
1,MESSAGE,56.316,offer
1,MESSAGE,56.566,accept
1,MESSAGE,56.566,decline
1,MESSAGE,56.816,inform
1,MESSAGE,57.817,inform
1,MESSAGE,58.818,inform
1,MESSAGE,9.046,hello-world
1,MESSAGE,9.298,hello-world
1,MESSAGE,9.55,hello-world
1,MESSAGE,9.55,echo
1,MESSAGE,9.804,hello-world
1,MESSAGE,9.804,echo
1,MESSAGE,9.804,echo
1,MESSAGE,10.055,echo
1,MESSAGE,10.055,hello-world
1,MESSAGE,10.055,echo
1,MESSAGE,10.055,echo
1,MESSAGE,10.306,echo
1,MESSAGE,10.306,echo
1,MESSAGE,10.306,echo
1,MESSAGE,10.306,hello-world
1,MESSAGE,10.306,echo
1,MESSAGE,10.557,echo
1,MESSAGE,10.557,echo
1,MESSAGE,10.557,echo
1,MESSAGE,10.557,echo
1,MESSAGE,10.557,echo
1,MESSAGE,10.808,hello-world
1,MESSAGE,11.058,echo
1,MESSAGE,11.058,echo
1,MESSAGE,11.058,echo
1,MESSAGE,11.058,echo
1,MESSAGE,11.058,echo
1,MESSAGE,11.058,hello-world
1,MESSAGE,11.058,echo
1,MESSAGE,11.309,echo
1,MESSAGE,11.309,echo
1,MESSAGE,11.309,echo
1,MESSAGE,11.309,echo
1,MESSAGE,11.309,echo
1,MESSAGE,11.309,echo
1,MESSAGE,11.309,echo
1,MESSAGE,11.309,hello-world
1,MESSAGE,11.559,echo
1,MESSAGE,11.559,echo
1,MESSAGE,11.559,echo
1,MESSAGE,11.559,echo
1,MESSAGE,11.559,hello-world
1,MESSAGE,11.559,echo
1,MESSAGE,11.559,echo
1,MESSAGE,11.559,echo
1,MESSAGE,11.559,echo
1,MESSAGE,11.81,echo
1,MESSAGE,11.81,echo
1,MESSAGE,11.81,echo
1,MESSAGE,11.81,echo
1,MESSAGE,11.81,echo
1,MESSAGE,11.81,hello-world
1,MESSAGE,11.81,echo
1,MESSAGE,11.81,echo
1,MESSAGE,11.81,echo
1,MESSAGE,11.81,echo
1,MESSAGE,12.06,echo
1,MESSAGE,12.06,echo
1,MESSAGE,12.06,echo
1,MESSAGE,12.06,echo
1,MESSAGE,12.06,echo
1,MESSAGE,12.06,echo
1,MESSAGE,12.06,echo
1,MESSAGE,12.06,echo
1,MESSAGE,12.06,echo
1,MESSAGE,12.061,echo
1,MESSAGE,12.311,hello-world
1,MESSAGE,12.562,echo
1,MESSAGE,12.562,echo
1,MESSAGE,12.562,hello-world
1,MESSAGE,12.562,echo
1,MESSAGE,12.562,echo
1,MESSAGE,12.562,echo
1,MESSAGE,12.562,echo
1,MESSAGE,12.562,echo
1,MESSAGE,12.562,echo
1,MESSAGE,12.562,echo
1,MESSAGE,12.562,echo
1,MESSAGE,12.562,echo
1,MESSAGE,12.813,echo
1,MESSAGE,12.813,echo
1,MESSAGE,12.813,hello-world
1,MESSAGE,12.813,echo
1,MESSAGE,12.813,echo
1,MESSAGE,12.813,echo
1,MESSAGE,12.813,echo
1,MESSAGE,12.813,echo
1,MESSAGE,12.813,echo
1,MESSAGE,12.813,echo
1,MESSAGE,12.813,echo
1,MESSAGE,12.813,echo
1,MESSAGE,12.813,echo
1,MESSAGE,13.066,echo
1,MESSAGE,13.066,echo
1,MESSAGE,13.066,echo
1,MESSAGE,13.066,echo
1,MESSAGE,13.066,echo
1,MESSAGE,13.066,echo
1,MESSAGE,13.066,hello-world
1,MESSAGE,13.066,echo
1,MESSAGE,13.066,echo
1,MESSAGE,13.066,echo
1,MESSAGE,13.066,echo
1,MESSAGE,13.066,echo
1,MESSAGE,13.066,echo
1,MESSAGE,13.066,echo
1,MESSAGE,13.321,echo
1,MESSAGE,13.321,echo
1,MESSAGE,13.321,echo
1,MESSAGE,13.321,echo
1,MESSAGE,13.321,echo
1,MESSAGE,13.321,echo
1,MESSAGE,13.321,echo
1,MESSAGE,13.321,echo
1,MESSAGE,13.321,hello-world
1,MESSAGE,13.321,echo
1,MESSAGE,13.322,echo
1,MESSAGE,13.322,echo
1,MESSAGE,13.322,echo
1,MESSAGE,13.322,echo
1,MESSAGE,13.322,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.576,echo
1,MESSAGE,13.827,cnp-service
1,MESSAGE,13.827,cnp-service
1,MESSAGE,13.827,hello-world
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,offer
1,MESSAGE,14.078,offer
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,offer
1,MESSAGE,14.078,offer
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,offer
1,MESSAGE,14.078,offer
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,offer
1,MESSAGE,14.078,offer
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,offer
1,MESSAGE,14.078,offer
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,hello-world
1,MESSAGE,14.078,echo
1,MESSAGE,14.078,echo
1,MESSAGE,14.328,echo
1,MESSAGE,14.328,echo
1,MESSAGE,14.329,echo
1,MESSAGE,14.329,echo
1,MESSAGE,14.329,echo
1,MESSAGE,14.329,echo
1,MESSAGE,14.329,echo
1,MESSAGE,14.329,echo
1,MESSAGE,14.329,accept
1,MESSAGE,14.329,decline
1,MESSAGE,14.329,echo
1,MESSAGE,14.329,echo
1,MESSAGE,14.329,accept
1,MESSAGE,14.329,decline
1,MESSAGE,14.329,echo
1,MESSAGE,14.329,echo
1,MESSAGE,14.329,cnp-service
1,MESSAGE,14.329,echo
1,MESSAGE,14.329,echo
1,MESSAGE,14.329,echo
1,MESSAGE,14.329,hello-world
1,MESSAGE,14.329,echo
1,MESSAGE,14.329,echo
1,MESSAGE,14.579,hello-world
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,offer
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,offer
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,offer
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,offer
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,offer
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,cnp-service
1,MESSAGE,14.579,echo
1,MESSAGE,14.579,echo
1,MESSAGE,14.829,echo
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,hello-world
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,accept
1,MESSAGE,14.83,decline
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,offer
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,offer
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,cnp-service
1,MESSAGE,14.83,echo
1,MESSAGE,14.83,offer
1,MESSAGE,14.83,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,offer
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,offer
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,accept
1,MESSAGE,15.08,decline
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,echo
1,MESSAGE,15.08,offer
1,MESSAGE,15.08,echo
1,MESSAGE,15.331,cnp-service
1,MESSAGE,15.331,hello-world
1,MESSAGE,15.331,accept
1,MESSAGE,15.331,decline
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,offer
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,cnp-service
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,hello-world
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,echo
1,MESSAGE,15.581,offer
1,MESSAGE,15.581,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,accept
1,MESSAGE,15.831,decline
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,offer
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,offer
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,cnp-service
1,MESSAGE,15.831,offer
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,offer
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,hello-world
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,15.831,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,offer
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,offer
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,offer
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,offer
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,accept
1,MESSAGE,16.081,decline
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,echo
1,MESSAGE,16.081,hello-world
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,accept
1,MESSAGE,16.331,decline
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.331,echo
1,MESSAGE,16.582,hello-world
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,hello-world
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,16.832,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,hello-world
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.082,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,hello-world
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.332,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,hello-world
1,MESSAGE,17.583,echo
1,MESSAGE,17.583,echo
