75,2201,DISTANCE,Task,92.956,64.88289612979418
75,301,ORESTATE,93.148,123.0
75,4201,TIME,congestion,94.314,2.0019999999999953
75,2201,TIME,idleUponExecution,94.371,1.3149999999999977
75,2202,DISTANCE,Task,98.65,73.2395339811719
75,2202,TIME,idleUponExecution,98.77,0.016999999999995907
75,302,ORESTATE,98.874,165.0
75,2202,TIME,congestion,101.339,1.5
75,1203,DISTANCE,Task,101.754,102.15364677655639
75,301,ORESTATE,101.902,131.0
75,1203,TIME,idleUponExecution,102.551,0.6970000000000027
75,1201,DISTANCE,Task,103.287,89.85224415926064
75,COLLECTED_ORE,103.405,8.0
75,3201,DISTANCE,Task,103.924,75.47491482893302
75,1202,DISTANCE,Task,104.029,82.36629897679623
75,COLLECTED_ORE,104.107,8.0
75,301,ORESTATE,104.107,139.0
75,3201,TIME,idleUponExecution,104.303,0.2749999999999915
75,1203,TIME,congestion,104.777,1.5019999999999953
75,3201,TIME,congestion,106.623,1.5010000000000048
75,4202,DISTANCE,Task,107.09,76.7076206158412
75,4202,TIME,idleUponExecution,107.213,0.02199999999999136
75,302,ORESTATE,107.424,173.0
75,1202,TIME,idleUponExecution,107.575,3.4450000000000074
75,9401,DISTANCE,Task,107.808,557.7264086469155
75,4201,DISTANCE,Task,107.831,75.77985037240842
75,301,ORESTATE,107.925,147.0
75,302,ORESTATE,107.925,123.0
75,9401,TIME,idleUponExecution,107.979,0.06999999999999318
75,4201,TIME,idleUponExecution,107.997,0.0660000000000025
75,2201,DISTANCE,Task,108.127,71.90319992650674
75,COLLECTED_ORE,108.425,8.0
75,1202,TIME,congestion,110.709,2.0010000000000048
75,4201,TIME,congestion,110.794,2.0009999999999906
75,9401,TIME,congestion,110.842,1.5049999999999955
75,4202,TIME,congestion,111.665,3.503
75,2201,TIME,idleUponExecution,113.576,5.345999999999989
75,2202,DISTANCE,Task,113.868,69.62632581633109
75,COLLECTED_ORE,114.148,8.0
75,2202,TIME,idleUponExecution,116.57,2.600999999999999
75,1203,DISTANCE,Task,116.794,69.99558760059169
75,COLLECTED_ORE,116.909,8.0
75,1203,TIME,idleUponExecution,121.091,4.194999999999993
75,3201,DISTANCE,Task,121.638,86.29339274822851
75,COLLECTED_ORE,121.885,8.0
75,1202,DISTANCE,Task,122.72,69.62253977436394
75,1202,TIME,idleUponExecution,122.824,0.0030000000000001137
75,302,ORESTATE,122.974,131.0
75,4201,DISTANCE,Task,124.812,78.76667568997934
75,4201,TIME,idleUponExecution,124.934,0.01999999999999602
75,COLLECTED_ORE,124.99,8.0
75,4202,DISTANCE,Task,125.174,77.20065738367175
75,COLLECTED_ORE,125.408,8.0
75,3201,TIME,idleUponExecution,125.442,3.7029999999999887
75,1202,TIME,congestion,125.533,2.0010000000000048
75,4202,TIME,idleUponExecution,125.58,0.3059999999999974
75,3201,TIME,congestion,127.377,1.0009999999999906
75,4201,TIME,congestion,127.78,2.004000000000005
75,9401,DISTANCE,Task,127.865,452.01049606011054
75,4202,TIME,congestion,128.007,1.5350000000000108
75,9401,TIME,idleUponExecution,128.007,0.04100000000001103
75,2202,DISTANCE,Task,129.364,68.25108864785928
75,302,ORESTATE,129.427,139.0
75,2201,DISTANCE,Task,130.392,92.64991253665721
75,301,ORESTATE,130.404,155.0
75,2201,TIME,idleUponExecution,130.495,0.0030000000000143245
75,9401,TIME,congestion,131.15,2.01400000000001
75,2202,TIME,idleUponExecution,131.376,1.9070000000000107
75,1203,DISTANCE,Task,133.347,66.29958504285091
75,301,ORESTATE,133.448,163.0
75,2201,TIME,congestion,133.669,2.0030000000000143
75,1203,TIME,idleUponExecution,135.238,1.7909999999999968
75,1201,TIME,idleUponExecution,136.219,32.83099999999999
75,1202,DISTANCE,Task,138.542,72.921982367647
75,COLLECTED_ORE,138.675,8.0
75,4201,DISTANCE,Task,139.789,69.02793322401162
75,4201,TIME,idleUponExecution,139.91,0.020999999999986585
75,301,ORESTATE,139.992,171.0
75,4202,DISTANCE,Task,140.527,69.12987907001069
75,4202,TIME,idleUponExecution,140.645,0.018000000000000682
75,302,ORESTATE,140.692,147.0
75,3201,DISTANCE,Task,141.41,80.82414305198921
75,301,ORESTATE,141.493,179.0
75,3201,TIME,idleUponExecution,142.208,0.6970000000000027
75,1202,TIME,idleUponExecution,142.262,3.6189999999999998
75,4201,TIME,congestion,142.853,2.0010000000000048
75,4202,TIME,congestion,143.421,2.0010000000000048
75,3201,TIME,congestion,144.422,1.5010000000000048
75,2202,DISTANCE,Task,146.172,78.69676043671204
75,COLLECTED_ORE,146.212,8.0
75,2201,DISTANCE,Task,147.187,76.42535867295221
75,COLLECTED_ORE,147.501,8.0
75,9401,DISTANCE,Task,148.174,443.9346637476485
75,301,ORESTATE,148.227,129.0
75,2201,TIME,idleUponExecution,148.253,0.964999999999975
75,9401,TIME,idleUponExecution,148.324,0.05000000000001137
75,1203,DISTANCE,Task,150.179,77.33553930173998
75,COLLECTED_ORE,150.187,8.0
75,9401,TIME,congestion,150.845,1.5010000000000048
75,2202,TIME,idleUponExecution,151.249,4.974999999999994
75,1201,DISTANCE,Task,151.503,78.26323880875246
75,301,ORESTATE,151.763,137.0
75,1201,TIME,idleUponExecution,152.309,0.7059999999999889
75,1201,TIME,congestion,154.564,1.502999999999986
75,1203,TIME,idleUponExecution,154.583,4.302999999999997
75,4201,DISTANCE,Task,156.87,78.238032216563
75,4202,DISTANCE,Task,156.938,77.01131532027858
75,COLLECTED_ORE,156.969,8.0
75,COLLECTED_ORE,156.969,8.0
75,1202,DISTANCE,Task,157.119,76.02125158698188
75,302,ORESTATE,157.25,155.0
75,4201,TIME,idleUponExecution,157.276,0.3060000000000116
75,1202,TIME,idleUponExecution,157.736,0.5159999999999911
75,3201,DISTANCE,Task,158.942,84.167317784338
75,COLLECTED_ORE,158.986,8.0
75,4201,TIME,congestion,159.608,1.5010000000000048
75,1202,TIME,congestion,160.099,1.5019999999999811
75,4202,TIME,idleUponExecution,160.263,3.224000000000018
75,2201,DISTANCE,Task,163.1,72.7993128749797
75,301,ORESTATE,163.267,145.0
75,2201,TIME,idleUponExecution,163.729,0.5290000000000248
75,3201,TIME,idleUponExecution,164.031,4.989000000000004
75,2202,DISTANCE,Task,165.568,75.82848230426649
75,302,ORESTATE,165.71,163.0
75,2201,TIME,congestion,166.12,1.5010000000000048
75,2202,TIME,idleUponExecution,166.742,1.0739999999999839
75,2202,TIME,congestion,168.658,1.0009999999999764
75,1203,DISTANCE,Task,169.0,74.6071222764636
75,1201,DISTANCE,Task,169.076,83.61388848828472
75,COLLECTED_ORE,169.225,8.0
75,301,ORESTATE,169.225,153.0
75,1203,TIME,idleUponExecution,169.389,0.2880000000000109
75,1203,TIME,congestion,171.867,1.5009999999999764
75,9401,DISTANCE,Task,171.873,559.5196784317048
75,9401,TIME,idleUponExecution,172.028,0.0549999999999784
75,1202,DISTANCE,Task,173.108,76.35451737138463
75,4201,DISTANCE,Task,173.132,75.68079810144391
75,4201,TIME,idleUponExecution,173.235,0.0020000000000095497
75,301,ORESTATE,173.242,161.0
75,COLLECTED_ORE,173.262,8.0
75,1201,TIME,idleUponExecution,173.483,4.307000000000016
75,4202,DISTANCE,Task,174.079,72.99562046884607
75,302,ORESTATE,174.242,171.0
75,9401,TIME,congestion,175.008,2.0010000000000048
75,4202,TIME,idleUponExecution,175.73,1.549999999999983
75,4201,TIME,congestion,176.104,1.0010000000000048
75,1202,TIME,idleUponExecution,178.275,5.067000000000007
75,3201,DISTANCE,Task,178.884,83.39549993429668
75,301,ORESTATE,179.063,169.0
75,2201,DISTANCE,Task,181.134,82.59162504086869
75,COLLECTED_ORE,181.342,8.0
75,3201,TIME,idleUponExecution,181.462,2.47799999999998
75,2202,DISTANCE,Task,182.699,79.93807036884236
75,COLLECTED_ORE,182.784,8.0
75,2201,TIME,idleUponExecution,184.225,2.9909999999999854
75,1203,DISTANCE,Task,185.391,74.06890898645808
75,COLLECTED_ORE,185.56,8.0
75,2202,TIME,idleUponExecution,187.274,4.4739999999999895
75,1201,DISTANCE,Task,189.249,84.71122198268506
75,4201,DISTANCE,Task,189.619,78.00776855294896
75,COLLECTED_ORE,189.814,8.0
75,1201,TIME,idleUponExecution,190.232,0.8830000000000098
75,4202,DISTANCE,Task,191.524,80.89278117946363
75,COLLECTED_ORE,191.82,8.0
75,1203,TIME,idleUponExecution,191.844,6.35299999999998
75,1201,TIME,congestion,192.526,1.5020000000000095
75,4201,TIME,idleUponExecution,193.233,3.5130000000000052
75,1202,DISTANCE,Task,193.541,80.70245656633256
75,302,ORESTATE,193.831,179.0
75,1202,TIME,idleUponExecution,194.42,0.7779999999999916
75,4202,TIME,idleUponExecution,196.271,4.645999999999987
75,1202,TIME,congestion,196.336,1.0010000000000048
75,9401,DISTANCE,Task,196.54,571.9632827762078
75,302,ORESTATE,196.545,129.0
75,9401,TIME,idleUponExecution,196.683,0.04200000000000159
75,3201,DISTANCE,Task,197.918,86.79090187386231
75,COLLECTED_ORE,198.054,8.0
75,4202,TIME,congestion,198.67,1.0060000000000002
75,2201,DISTANCE,Task,199.07,76.6440197226794
75,301,ORESTATE,199.325,177.0
75,9401,TIME,congestion,199.799,2.004000000000019
75,2201,TIME,idleUponExecution,200.323,1.15300000000002
75,2201,TIME,congestion,202.119,1.0010000000000048
75,2202,DISTANCE,Task,202.374,77.57321220384488
75,302,ORESTATE,202.576,137.0
75,2202,TIME,idleUponExecution,203.42,0.945999999999998
75,3201,TIME,idleUponExecution,203.951,5.931999999999988
75,2202,TIME,congestion,205.625,1.0010000000000048
75,1203,DISTANCE,Task,206.189,75.89429072102578
75,301,ORESTATE,206.385,185.0
75,1203,TIME,idleUponExecution,207.323,1.0340000000000202
75,1201,DISTANCE,Task,207.557,84.4533458546045
75,COLLECTED_ORE,207.593,8.0
75,4201,DISTANCE,Task,208.001,76.55448243279591
75,301,ORESTATE,208.103,193.0
75,1203,TIME,congestion,209.136,1.0010000000000048
75,4201,TIME,idleUponExecution,209.337,1.23599999999999
75,1202,DISTANCE,Task,210.357,79.09533531883947
75,COLLECTED_ORE,210.585,8.0
75,1201,TIME,idleUponExecution,212.074,4.4150000000000205
75,4202,DISTANCE,Task,212.185,77.68220914104741
75,302,ORESTATE,212.423,145.0
75,4202,TIME,idleUponExecution,212.424,0.125
75,1202,TIME,idleUponExecution,214.921,4.462999999999994
75,2201,DISTANCE,Task,215.134,77.06612798712163
75,4202,TIME,congestion,215.217,2.005000000000024
75,COLLECTED_ORE,215.431,8.0
75,9401,DISTANCE,Task,217.349,455.2427810479872
75,9401,TIME,idleUponExecution,217.5,0.05099999999998772
75,2202,DISTANCE,Task,219.143,77.93458017194436
75,COLLECTED_ORE,219.351,8.0
75,9401,TIME,congestion,220.204,1.0010000000000048
75,3201,DISTANCE,Task,220.309,89.22041327428352
75,301,ORESTATE,220.354,201.0
75,2201,TIME,idleUponExecution,220.856,5.621999999999986
75,3201,TIME,idleUponExecution,222.053,1.6430000000000007
75,1203,DISTANCE,Task,223.153,79.26660948854693
75,COLLECTED_ORE,223.347,8.0
75,2202,TIME,idleUponExecution,223.896,4.651999999999987
75,4201,DISTANCE,Task,224.255,75.80535235216233
75,COLLECTED_ORE,224.384,8.0
75,4202,DISTANCE,Task,228.225,77.25195958192329
75,COLLECTED_ORE,228.401,8.0
75,1201,DISTANCE,Task,228.848,95.70164971463893
75,301,ORESTATE,228.902,209.0
75,1202,DISTANCE,Task,229.201,76.51578185996979
75,302,ORESTATE,229.403,153.0
75,1201,TIME,idleUponExecution,229.487,0.5389999999999873
75,4201,TIME,idleUponExecution,229.882,5.527000000000015
75,1203,TIME,idleUponExecution,230.427,7.174000000000007
75,1202,TIME,idleUponExecution,231.006,1.7050000000000125
75,1203,TIME,congestion,232.777,1.0009999999999764
75,4202,TIME,idleUponExecution,232.915,4.588999999999999
75,1201,TIME,congestion,234.545,4.002999999999986
75,2201,DISTANCE,Task,236.308,84.84215036249726
75,301,ORESTATE,236.403,217.0
75,2201,TIME,idleUponExecution,237.015,0.6059999999999945
75,2202,DISTANCE,Task,237.954,77.34736708204258
75,302,ORESTATE,238.159,161.0
75,9401,DISTANCE,Task,239.228,493.5311732195197
75,9401,TIME,idleUponExecution,239.392,0.06299999999998818
75,301,ORESTATE,239.451,167.0
75,2202,TIME,idleUponExecution,240.01,1.954999999999984
75,3201,DISTANCE,Task,240.387,95.46055528731237
75,COLLECTED_ORE,240.451,8.0
75,9401,TIME,congestion,242.28,2.0049999999999955
75,4201,DISTANCE,Task,244.893,79.83748260067321
75,301,ORESTATE,244.986,175.0
75,3201,TIME,idleUponExecution,245.225,4.7379999999999995
75,1203,DISTANCE,Task,245.792,76.0064672920713
75,301,ORESTATE,245.98,183.0
75,4201,TIME,idleUponExecution,246.024,1.031000000000006
75,1203,TIME,idleUponExecution,246.574,0.6820000000000164
75,4202,DISTANCE,Task,246.755,75.41813058396305
75,1202,DISTANCE,Task,246.893,83.01893095029945
75,COLLECTED_ORE,246.973,8.0
75,302,ORESTATE,246.98,169.0
75,3201,TIME,congestion,248.588,2.502999999999986
75,1203,TIME,congestion,248.599,1.0009999999999764
75,4202,TIME,idleUponExecution,249.002,2.146000000000015
75,1201,DISTANCE,Task,251.076,93.92934642901538
75,COLLECTED_ORE,251.209,8.0
75,1201,TIME,idleUponExecution,251.988,0.8120000000000118
75,1202,TIME,idleUponExecution,252.183,5.188999999999993
75,2201,DISTANCE,Task,253.579,79.66113250264695
75,COLLECTED_ORE,253.686,8.0
75,2202,DISTANCE,Task,255.314,79.1314201996043
75,COLLECTED_ORE,255.432,8.0
75,2201,TIME,idleUponExecution,258.17,4.491000000000014
75,2202,TIME,idleUponExecution,261.15,5.73599999999999
75,4201,DISTANCE,Task,261.932,79.58664687228917
75,COLLECTED_ORE,261.962,8.0
75,1203,DISTANCE,Task,262.62,80.327772604081
75,COLLECTED_ORE,262.739,8.0
75,9401,DISTANCE,Task,263.312,566.4402081621066
75,9401,TIME,idleUponExecution,263.459,0.047000000000025466
75,4202,DISTANCE,Task,264.524,81.36101304402645
75,COLLECTED_ORE,264.773,8.0
75,1202,DISTANCE,Task,266.5,79.3020217169376
75,3201,DISTANCE,Task,266.624,104.37157239269048
75,9401,TIME,congestion,266.633,2.0020000000000095
75,3201,TIME,idleUponExecution,266.752,0.02600000000001046
75,301,ORESTATE,266.781,191.0
75,302,ORESTATE,266.781,177.0
75,4201,TIME,idleUponExecution,267.192,5.160000000000025
75,1202,TIME,idleUponExecution,268.928,2.3279999999999745
75,3201,TIME,congestion,270.023,2.5020000000000095
75,4202,TIME,idleUponExecution,270.162,5.537999999999954
75,1203,TIME,idleUponExecution,270.341,7.619000000000028
75,1201,DISTANCE,Task,271.853,101.15998961474482
75,1201,TIME,idleUponExecution,271.969,0.014999999999986358
75,301,ORESTATE,271.996,199.0
75,2201,DISTANCE,Task,272.718,79.425135869131
75,301,ORESTATE,272.989,207.0
75,1201,TIME,congestion,274.826,2.0020000000000095
75,2201,TIME,idleUponExecution,274.922,2.1030000000000086
75,2202,DISTANCE,Task,275.48,79.91217031897229
75,302,ORESTATE,275.726,185.0
75,2202,TIME,idleUponExecution,277.933,2.3530000000000086
75,4201,DISTANCE,Task,281.222,78.64156383250518
75,301,ORESTATE,281.326,215.0
75,4201,TIME,idleUponExecution,283.935,2.612000000000023
75,1202,DISTANCE,Task,284.914,86.09602011974859
75,4202,DISTANCE,Task,284.947,82.30733380748443
75,COLLECTED_ORE,285.037,8.0
75,302,ORESTATE,285.067,193.0
75,1203,DISTANCE,Task,286.02,81.92207493425525
75,301,ORESTATE,286.268,223.0
75,4202,TIME,idleUponExecution,286.941,1.8939999999999486
75,1203,TIME,idleUponExecution,287.17,1.0480000000000018
75,3201,DISTANCE,Task,287.538,100.05577560702685
75,9401,DISTANCE,Task,287.675,567.1511713295632
75,COLLECTED_ORE,287.761,8.0
75,302,ORESTATE,287.774,143.0
75,9401,TIME,idleUponExecution,287.827,0.05200000000002092
75,3201,TIME,idleUponExecution,287.838,0.20000000000004547
75,2201,DISTANCE,Task,289.839,81.41823967009854
75,COLLECTED_ORE,290.068,8.0
75,1202,TIME,idleUponExecution,290.134,5.1200000000000045
75,3201,TIME,congestion,290.804,2.0009999999999764
75,1201,DISTANCE,Task,290.841,91.23623808397127
75,9401,TIME,congestion,290.944,2.001000000000033
75,COLLECTED_ORE,291.069,8.0
75,4202,TIME,congestion,291.742,4.0090000000000146
75,2202,DISTANCE,Task,292.859,80.75892128447148
75,COLLECTED_ORE,293.001,8.0
75,1201,TIME,idleUponExecution,293.237,2.296000000000049
75,2201,TIME,idleUponExecution,296.128,6.1889999999999645
75,4201,DISTANCE,Task,298.463,80.56138414026059
75,COLLECTED_ORE,298.524,8.0
75,2202,TIME,idleUponExecution,299.121,6.161999999999978
75,4201,TIME,idleUponExecution,305.139,6.576000000000022
75,1202,DISTANCE,Task,305.89,87.53773638703979
75,1203,DISTANCE,Task,306.932,100.77667780649813
75,1202,TIME,idleUponExecution,306.953,0.9619999999999891
75,COLLECTED_ORE,307.06,8.0
75,4202,DISTANCE,Task,307.251,88.87610785820921
75,3201,DISTANCE,Task,307.32,95.42270895912708
75,COLLECTED_ORE,307.362,8.0
75,3201,TIME,idleUponExecution,307.443,0.02199999999999136
75,9401,DISTANCE,Task,307.466,432.2247143448268
75,301,ORESTATE,307.568,231.0
75,9401,TIME,idleUponExecution,307.749,0.17200000000002547
75,4202,TIME,idleUponExecution,308.148,0.7960000000000491
75,1202,TIME,congestion,309.183,1.5
75,9401,TIME,congestion,310.329,1.0010000000000332
75,4202,TIME,congestion,310.459,1.502999999999986
75,3201,TIME,congestion,310.818,2.5020000000000095
75,2201,DISTANCE,Task,311.254,81.26967857655454
75,301,ORESTATE,311.385,239.0
75,1201,DISTANCE,Task,311.586,97.90603406717102
75,1203,TIME,idleUponExecution,311.593,4.560000000000002
75,301,ORESTATE,311.885,247.0
75,1201,TIME,idleUponExecution,311.995,0.3079999999999927
75,2201,TIME,idleUponExecution,312.937,1.5819999999999936
75,2202,DISTANCE,Task,313.623,80.20172082944795
75,302,ORESTATE,313.89,151.0
75,1201,TIME,congestion,314.42,1.5010000000000332
75,1203,TIME,congestion,314.506,2.0019999999999527
75,2202,TIME,idleUponExecution,315.929,2.2059999999999604
75,4201,DISTANCE,Task,319.267,79.70943902149382
75,301,ORESTATE,319.413,255.0
75,4201,TIME,idleUponExecution,321.947,2.5790000000000077
75,4202,DISTANCE,Task,324.468,81.67760231525135
75,302,ORESTATE,324.633,159.0
75,1202,DISTANCE,Task,324.701,87.88018747157294
75,COLLECTED_ORE,324.834,8.0
75,4202,TIME,idleUponExecution,324.958,0.38900000000001
75,9401,DISTANCE,Task,326.841,432.95367446859956
75,9401,TIME,idleUponExecution,326.973,0.03200000000003911
75,301,ORESTATE,327.141,205.0
75,4202,TIME,congestion,327.394,1.5020000000000095
75,3201,DISTANCE,Task,328.329,100.72465805649496
75,COLLECTED_ORE,328.344,8.0
75,1202,TIME,idleUponExecution,328.79,3.9879999999999995
75,2201,DISTANCE,Task,329.142,84.87440325178538
75,COLLECTED_ORE,329.348,8.0
75,9401,TIME,congestion,330.004,2.001000000000033
75,1203,DISTANCE,Task,330.023,86.4847215926354
75,1203,TIME,idleUponExecution,330.139,0.016000000000019554
75,301,ORESTATE,330.151,213.0
75,1201,DISTANCE,Task,331.434,97.08021018614754
75,COLLECTED_ORE,331.654,8.0
75,3201,TIME,idleUponExecution,331.732,3.302000000000021
75,2202,DISTANCE,Task,331.756,88.28565564062967
75,COLLECTED_ORE,331.854,8.0
75,1203,TIME,congestion,333.076,2.0020000000000095
75,2201,TIME,idleUponExecution,334.775,5.531999999999982
75,1201,TIME,idleUponExecution,335.821,4.287000000000035
75,2202,TIME,idleUponExecution,337.765,5.907999999999959
75,4201,DISTANCE,Task,338.817,94.01375796966627
75,COLLECTED_ORE,338.878,8.0
75,4202,DISTANCE,Task,341.926,81.82077589250527
75,COLLECTED_ORE,342.187,8.0
75,4201,TIME,idleUponExecution,343.796,4.877999999999986
75,1202,DISTANCE,Task,344.564,85.6974148028146
75,302,ORESTATE,344.699,167.0
75,4202,TIME,idleUponExecution,346.146,4.1200000000000045
75,1202,TIME,idleUponExecution,346.197,1.5330000000000155
75,1203,DISTANCE,Task,348.097,87.76138429619282
75,COLLECTED_ORE,348.211,8.0
75,3201,DISTANCE,Task,350.497,102.51718997246175
75,301,ORESTATE,350.745,221.0
75,2201,DISTANCE,Task,350.803,84.8731739941316
75,301,ORESTATE,350.928,229.0
75,9401,DISTANCE,Task,351.022,558.1354749534698
75,9401,TIME,idleUponExecution,351.146,0.023000000000024556
75,3201,TIME,idleUponExecution,351.811,1.211999999999989
75,2201,TIME,idleUponExecution,352.223,1.3199999999999932
75,2202,DISTANCE,Task,353.49,84.68062521393391
75,3201,TIME,congestion,353.611,1.0009999999999764
75,302,ORESTATE,353.743,175.0
75,9401,TIME,congestion,353.911,1.5020000000000095
75,1203,TIME,idleUponExecution,354.21,6.010999999999967
75,1201,DISTANCE,Task,354.442,101.7427120710434
75,301,ORESTATE,354.667,237.0
75,2202,TIME,idleUponExecution,355.186,1.5949999999999704
75,1201,TIME,idleUponExecution,355.255,0.7130000000000223
75,1201,TIME,congestion,357.622,1.3319999999999936
75,4201,DISTANCE,Task,361.601,97.49014127184049
75,301,ORESTATE,361.687,245.0
75,4201,TIME,idleUponExecution,361.707,0.0049999999999954525
75,4202,DISTANCE,Task,361.927,81.77752151835327
75,302,ORESTATE,362.211,183.0
75,1202,DISTANCE,Task,362.555,85.84164542755674
75,COLLECTED_ORE,362.697,8.0
75,4202,TIME,idleUponExecution,362.955,0.9269999999999641
75,4201,TIME,congestion,364.917,2.506999999999948
75,1202,TIME,idleUponExecution,368.078,5.423000000000002
75,2201,DISTANCE,Task,369.497,91.05507236362119
75,COLLECTED_ORE,369.733,8.0
75,1203,DISTANCE,Task,370.06,88.43836288740202
75,301,ORESTATE,370.265,253.0
75,9401,DISTANCE,Task,370.428,428.01538261851357
75,301,ORESTATE,370.519,203.0
75,9401,TIME,idleUponExecution,370.563,0.03499999999996817
75,2202,DISTANCE,Task,371.398,83.8634373285849
75,COLLECTED_ORE,371.481,8.0
75,1203,TIME,idleUponExecution,372.326,2.165999999999997
75,9401,TIME,congestion,373.529,1.372000000000014
75,2201,TIME,idleUponExecution,374.081,4.483000000000004
75,1201,DISTANCE,Task,375.64,104.26576048860356
75,COLLECTED_ORE,375.737,8.0
75,3201,DISTANCE,Task,376.126,127.51806011673379
75,COLLECTED_ORE,376.316,8.0
75,3201,TIME,idleUponExecution,376.992,0.7660000000000196
75,2202,TIME,idleUponExecution,377.063,5.5639999999999645
75,3201,TIME,congestion,378.854,1.0009999999999764
75,4201,DISTANCE,Task,379.442,83.97160497388961
75,COLLECTED_ORE,379.572,8.0
75,4202,DISTANCE,Task,380.04,85.84280447556188
75,COLLECTED_ORE,380.25,8.0
75,4201,TIME,idleUponExecution,383.075,3.5330000000000155
75,4202,TIME,idleUponExecution,384.789,4.649000000000001
75,2201,DISTANCE,Task,390.229,87.3991863256254
75,301,ORESTATE,390.303,211.0
75,1203,DISTANCE,Task,391.381,101.66696337705223
75,COLLECTED_ORE,391.534,8.0
75,2201,TIME,idleUponExecution,391.549,1.2199999999999704
75,2202,DISTANCE,Task,392.562,84.96568002783752
75,302,ORESTATE,392.845,191.0
75,2201,TIME,congestion,393.407,1.0010000000000332
75,2202,TIME,idleUponExecution,394.558,1.8929999999999723
75,9401,DISTANCE,Task,394.558,558.8923224263658
75,1201,TIME,idleUponExecution,394.624,18.884000000000015
75,9401,TIME,idleUponExecution,394.715,0.055999999999983174
75,1202,DISTANCE,Task,395.343,152.06738570808363
75,301,ORESTATE,395.593,219.0
75,1201,TIME,congestion,396.682,1.0020000000000095
75,9401,TIME,congestion,397.443,1.5009999999999764
75,2202,TIME,congestion,397.523,1.5010000000000332
75,1202,TIME,idleUponExecution,397.621,2.1779999999999973
75,4201,DISTANCE,Task,398.472,84.50853524397291
75,301,ORESTATE,398.601,227.0
75,4201,TIME,idleUponExecution,400.552,1.9800000000000182
75,4202,DISTANCE,Task,400.628,84.62898093211317
75,302,ORESTATE,400.814,191.0
75,4202,TIME,idleUponExecution,402.211,1.4820000000000277
75,4202,TIME,congestion,403.991,1.0009999999999764
75,2201,DISTANCE,Task,408.925,89.48532044056775
75,COLLECTED_ORE,409.16,8.0
75,1203,TIME,idleUponExecution,412.984,21.501999999999953
75,2201,TIME,idleUponExecution,414.046,5.021000000000015
75,2202,DISTANCE,Task,414.048,94.13429789424679
75,COLLECTED_ORE,414.174,8.0
75,1201,DISTANCE,Task,414.204,98.47852742791481
75,1201,TIME,idleUponExecution,414.712,0.4019999999999868
75,2202,TIME,idleUponExecution,417.026,2.877999999999986
75,1201,TIME,congestion,417.209,1.5020000000000095
75,4201,DISTANCE,Task,417.45,89.30927363846317
75,COLLECTED_ORE,417.683,8.0
75,1202,DISTANCE,Task,418.73,114.72793639344765
75,COLLECTED_ORE,418.886,8.0
75,9401,DISTANCE,Task,418.993,563.9926456879053
75,9401,TIME,idleUponExecution,419.122,0.028999999999996362
75,302,ORESTATE,419.173,141.0
75,4202,DISTANCE,Task,419.508,90.06374895247677
75,COLLECTED_ORE,419.701,8.0
75,3201,DISTANCE,Task,420.405,238.67185196578959
75,3201,TIME,idleUponExecution,420.587,0.08199999999999363
75,302,ORESTATE,420.706,149.0
75,9401,TIME,congestion,422.075,2.002999999999986
75,1202,TIME,idleUponExecution,422.864,4.033999999999992
75,4201,TIME,idleUponExecution,423.07,5.5190000000000055
75,3201,TIME,congestion,423.385,2.002999999999986
75,4202,TIME,idleUponExecution,424.098,4.487000000000023
75,1202,TIME,congestion,425.649,2.0060000000000286
75,1203,DISTANCE,Task,430.263,94.01467638215688
75,2201,DISTANCE,Task,430.322,87.89994572481196
75,301,ORESTATE,430.456,243.0
75,301,ORESTATE,430.456,235.0
75,1203,TIME,idleUponExecution,431.774,1.4110000000000014
75,2201,TIME,idleUponExecution,432.13,1.70799999999997
75,2202,DISTANCE,Task,433.148,88.32138552915228
75,302,ORESTATE,433.44,157.0
75,1203,TIME,congestion,433.567,1.0010000000000332
75,2202,TIME,idleUponExecution,435.135,1.884999999999991
75,3201,DISTANCE,Task,435.895,72.76647944124345
75,COLLECTED_ORE,436.171,8.0
75,1201,DISTANCE,Task,437.725,117.3891843984956
75,COLLECTED_ORE,437.973,8.0
75,9401,DISTANCE,Task,438.59,435.16250878434636
75,9401,TIME,idleUponExecution,438.725,0.03300000000001546
75,1201,TIME,idleUponExecution,439.857,2.031000000000006
75,4201,DISTANCE,Task,439.872,90.63774244032327
75,301,ORESTATE,439.996,251.0
75,4202,DISTANCE,Task,440.039,86.17535052906061
75,302,ORESTATE,440.198,165.0
75,3201,TIME,idleUponExecution,440.413,4.418000000000006
75,4201,TIME,idleUponExecution,441.153,1.18100000000004
75,4202,TIME,idleUponExecution,441.56,1.4209999999999923
75,9401,TIME,congestion,441.945,2.26400000000001
75,1202,DISTANCE,Task,443.669,104.21038098615952
75,1202,TIME,idleUponExecution,443.783,0.014000000000010004
75,3201,TIME,congestion,443.858,2.52800000000002
75,302,ORESTATE,444.006,173.0
75,1202,TIME,congestion,446.712,2.0020000000000095
75,2201,DISTANCE,Task,448.879,87.71072271147732
75,COLLECTED_ORE,448.932,8.0
75,1203,DISTANCE,Task,451.078,100.0729123649616
75,COLLECTED_ORE,451.248,8.0
75,2202,DISTANCE,Task,452.002,89.31158708274118
75,COLLECTED_ORE,452.255,8.0
75,2201,TIME,idleUponExecution,454.686,5.70599999999996
75,3201,DISTANCE,Task,456.875,74.9641437459234
75,302,ORESTATE,456.976,181.0
