2,302,ORESTATE,216.977,211.0
2,302,ORESTATE,217.046,211.0
2,302,ORESTATE,217.155,211.0
2,1202,TIME,idleUponExecution,217.259,2.143999999999977
2,1202,TIME,congestion,218.467,0.5
2,1203,TIME,congestion,218.717,1.0010000000000048
2,1201,TIME,idleUponExecution,218.992,2.304000000000002
2,2202,DISTANCE,Task,220.509,90.7938316516233
2,4301,TIME,auctionToTask,220.973,8.025000000000006
2,4302,TIME,auctionToTask,221.015,8.035999999999973
2,4202,DISTANCE,Task,221.595,76.31819859374689
2,4202,TIME,idleUponExecution,222.737,1.0409999999999968
2,2202,TIME,idleUponExecution,223.653,3.042999999999978
2,9401,DISTANCE,Task,224.354,560.1333319047351
2,9401,TIME,idleUponExecution,224.471,0.015999999999991132
2,4202,TIME,congestion,224.601,1.0020000000000095
2,302,ORESTATE,224.66,161.0
2,1302,TIME,auctionToTask,224.781,8.02800000000002
2,1301,TIME,auctionToTask,224.813,8.013999999999982
2,302,ORESTATE,224.878,161.0
2,302,ORESTATE,224.982,161.0
2,302,ORESTATE,225.054,161.0
2,9401,TIME,congestion,226.97,1.0
2,3201,DISTANCE,Task,227.001,83.63602237269092
2,3201,TIME,idleUponExecution,228.001,0.8990000000000009
2,4201,DISTANCE,Task,228.37,81.42843564831648
2,4201,TIME,idleUponExecution,228.494,0.02400000000000091
2,301,ORESTATE,228.495,201.0
2,301,ORESTATE,228.613,201.0
2,301,ORESTATE,228.662,201.0
2,301,ORESTATE,228.794,201.0
2,3302,TIME,auctionToTask,228.797,2.4269999999999925
2,3301,TIME,auctionToTask,228.828,2.420000000000016
2,2302,TIME,auctionToTask,229.169,8.062000000000012
2,3201,TIME,congestion,229.794,1.0010000000000048
2,4302,TIME,auctionToTask,230.049,8.033000000000015
2,2301,TIME,auctionToTask,230.224,8.006999999999977
2,1202,DISTANCE,Task,232.004,77.761705722702
2,2201,DISTANCE,Task,232.962,149.01900276669235
2,1201,DISTANCE,Task,233.004,77.20146871078686
2,302,ORESTATE,233.062,169.0
2,302,ORESTATE,233.166,169.0
2,302,ORESTATE,233.297,169.0
2,302,ORESTATE,233.383,169.0
2,2201,TIME,idleUponExecution,233.827,0.76400000000001
2,1202,TIME,idleUponExecution,234.382,2.2779999999999916
2,2201,TIME,congestion,236.103,0.5
2,4202,DISTANCE,Task,238.616,77.46123491196732
2,302,ORESTATE,238.887,177.0
2,302,ORESTATE,238.988,177.0
2,302,ORESTATE,239.068,177.0
2,302,ORESTATE,239.303,177.0
2,4202,TIME,idleUponExecution,239.837,1.120999999999981
2,2201,TIME,congestion,240.609,2.5020000000000095
2,1201,TIME,idleUponExecution,241.308,8.20399999999998
2,4202,TIME,congestion,241.567,1.0010000000000048
2,4201,DISTANCE,Task,245.712,81.26800224457493
2,4201,TIME,idleUponExecution,245.939,0.12699999999998113
2,9401,DISTANCE,Task,247.505,432.9987006350787
2,COLLECTED_ORE,247.505,50.0
2,9401,TIME,idleUponExecution,247.656,0.051000000000016144
2,4201,TIME,congestion,248.767,2.008999999999986
2,1202,DISTANCE,Task,248.882,75.63180473207447
2,301,ORESTATE,249.186,209.0
2,301,ORESTATE,249.31,209.0
2,1201,TIME,congestion,249.384,1.5
2,301,ORESTATE,249.397,209.0
2,301,ORESTATE,249.505,209.0
2,9401,TIME,congestion,250.208,1.4809999999999945
2,1202,TIME,idleUponExecution,251.532,2.5500000000000114
2,4202,DISTANCE,Task,256.079,84.79565683365202
2,1203,DISTANCE,Task,256.752,219.43832540944175
2,302,ORESTATE,256.818,185.0
2,302,ORESTATE,257.004,185.0
2,302,ORESTATE,257.079,185.0
2,302,ORESTATE,257.181,185.0
2,4202,TIME,idleUponExecution,257.596,1.41700000000003
2,1301,TIME,auctionToTask,257.848,8.02800000000002
2,1203,TIME,idleUponExecution,257.996,1.1429999999999723
2,4301,TIME,auctionToTask,258.077,8.020999999999987
2,4302,TIME,auctionToTask,258.102,8.033999999999963
2,4202,TIME,congestion,259.301,0.5009999999999764
2,1203,TIME,congestion,259.907,1.0
2,1201,TIME,congestion,262.397,2.501000000000033
2,2202,DISTANCE,Task,262.929,221.24598128128144
2,301,ORESTATE,263.161,217.0
2,4201,DISTANCE,Task,263.286,80.664151662879
2,301,ORESTATE,263.323,217.0
2,1201,TIME,congestion,263.399,0.5
2,301,ORESTATE,263.512,225.0
2,301,ORESTATE,263.661,225.0
2,301,ORESTATE,263.694,225.0
2,4201,TIME,idleUponExecution,263.697,0.3109999999999786
2,1302,TIME,auctionToTask,263.793,8.010999999999996
2,301,ORESTATE,263.823,225.0
2,2201,DISTANCE,Task,264.74,151.07001264788227
2,2201,TIME,idleUponExecution,264.858,0.016999999999995907
2,4201,TIME,congestion,265.961,1.5020000000000095
2,2202,TIME,idleUponExecution,266.281,3.2520000000000095
2,3201,DISTANCE,Task,266.827,211.9780530838744
2,4302,TIME,auctionToTask,267.112,8.010000000000048
2,302,ORESTATE,267.187,193.0
2,302,ORESTATE,267.329,193.0
2,1202,DISTANCE,Task,267.334,83.95420758019021
2,302,ORESTATE,267.409,193.0
2,302,ORESTATE,267.521,193.0
2,2202,TIME,congestion,267.577,0.5
2,2201,TIME,congestion,267.782,2.0120000000000005
2,3201,TIME,idleUponExecution,269.288,2.3600000000000136
2,3201,TIME,congestion,270.563,0.5009999999999764
2,9401,DISTANCE,Task,270.748,431.28743514462974
2,9401,TIME,idleUponExecution,270.893,0.04399999999998272
2,301,ORESTATE,270.916,175.0
2,301,ORESTATE,271.168,175.0
2,301,ORESTATE,271.198,175.0
2,301,ORESTATE,271.333,175.0
2,1202,TIME,idleUponExecution,271.662,4.226999999999975
2,1302,TIME,auctionToTask,272.831,8.038000000000011
2,4202,DISTANCE,Task,273.813,81.00416399196845
2,9401,TIME,congestion,273.815,2.0020000000000095
2,302,ORESTATE,273.912,201.0
2,1201,DISTANCE,Task,273.917,150.5941463411983
2,302,ORESTATE,274.026,201.0
2,1201,TIME,idleUponExecution,274.03,0.012000000000000455
2,302,ORESTATE,274.098,201.0
2,301,ORESTATE,274.199,183.0
2,302,ORESTATE,274.335,201.0
2,301,ORESTATE,274.335,183.0
2,301,ORESTATE,274.418,183.0
2,301,ORESTATE,274.527,183.0
2,1203,DISTANCE,Task,274.918,84.24025560095372
2,2301,TIME,auctionToTask,275.358,8.019999999999982
2,4202,TIME,idleUponExecution,275.374,1.4600000000000364
2,1203,TIME,idleUponExecution,276.412,1.3940000000000055
2,4202,TIME,congestion,276.709,0.5009999999999764
2,1201,TIME,congestion,276.78,2.0009999999999764
2,2302,TIME,auctionToTask,277.323,8.012999999999977
2,4201,DISTANCE,Task,280.471,81.79571505876321
2,4201,TIME,idleUponExecution,281.503,0.9309999999999832
2,2202,DISTANCE,Task,281.591,80.60291200173725
2,1202,TIME,congestion,283.005,5.014999999999986
2,4201,TIME,congestion,283.477,1.0009999999999764
2,2202,TIME,idleUponExecution,284.048,2.3559999999999945
2,3201,DISTANCE,Task,284.077,76.61331166720522
2,4301,TIME,auctionToTask,286.14,8.032999999999959
2,3201,TIME,idleUponExecution,286.401,2.2239999999999895
2,1202,TIME,congestion,286.507,3.5020000000000095
2,3302,TIME,auctionToTask,287.148,3.171000000000049
2,3301,TIME,auctionToTask,287.197,3.187999999999988
2,3201,TIME,congestion,287.587,0.5009999999999764
2,4202,DISTANCE,Task,292.217,88.48906113385347
2,1203,DISTANCE,Task,292.466,84.2061800079562
2,302,ORESTATE,292.717,209.0
2,302,ORESTATE,292.858,209.0
2,302,ORESTATE,293.053,209.0
2,302,ORESTATE,293.114,209.0
2,4202,TIME,idleUponExecution,293.169,0.8519999999999754
2,2301,TIME,auctionToTask,293.42,8.027000000000044
2,2201,DISTANCE,Task,293.835,149.82087598166396
2,9401,DISTANCE,Task,293.835,436.6833590151053
2,COLLECTED_ORE,293.836,50.0
2,302,ORESTATE,293.932,217.0
2,9401,TIME,idleUponExecution,293.967,0.03100000000000591
2,302,ORESTATE,294.114,217.0
2,302,ORESTATE,294.218,217.0
2,2201,TIME,idleUponExecution,294.225,0.29000000000002046
2,302,ORESTATE,294.359,217.0
2,1201,DISTANCE,Task,294.835,105.91413238677167
2,1203,TIME,idleUponExecution,294.846,2.2789999999999964
2,2302,TIME,auctionToTask,295.35,8.008000000000038
2,4202,TIME,congestion,295.472,1.5049999999999955
2,1201,TIME,idleUponExecution,296.037,1.100999999999999
2,1202,DISTANCE,Task,296.515,87.2597579682293
2,1202,TIME,idleUponExecution,296.623,0.007000000000005002
2,301,ORESTATE,296.715,191.0
2,301,ORESTATE,296.861,191.0
2,301,ORESTATE,296.933,191.0
2,301,ORESTATE,297.054,191.0
2,9401,TIME,congestion,297.093,2.001000000000033
2,1201,TIME,congestion,297.935,1.0
2,4201,DISTANCE,Task,297.992,81.23923309119542
2,301,ORESTATE,298.216,199.0
2,2201,TIME,congestion,298.345,3.0020000000000095
2,301,ORESTATE,298.361,199.0
2,301,ORESTATE,298.556,199.0
2,301,ORESTATE,298.695,199.0
2,4201,TIME,idleUponExecution,299.319,1.2270000000000323
2,1202,TIME,congestion,299.364,2.0009999999999764
3,1201,TIME,idleUponExecution,20.977,8.783
3,1202,TIME,idleUponExecution,23.933,9.034
3,1203,TIME,idleUponExecution,26.887,8.919
3,1201,DISTANCE,Task,28.593,39.2516548106495
3,2201,TIME,idleUponExecution,29.911,8.747
3,1202,DISTANCE,Task,31.541,40.89132780287964
3,1203,DISTANCE,Task,32.495,26.823131897864616
3,2202,TIME,idleUponExecution,32.923,8.659000000000002
3,3201,TIME,idleUponExecution,35.867,8.792999999999996
3,2201,DISTANCE,Task,37.017,38.03545645485003
3,1301,TIME,auctionToTask,37.585,0.4549999999999983
3,1302,TIME,auctionToTask,37.781,0.35199999999999676
3,2301,TIME,auctionToTask,38.24,0.5100000000000051
3,2302,TIME,auctionToTask,38.585,0.5549999999999997
3,3301,TIME,auctionToTask,38.785,0.4519999999999982
3,4201,TIME,idleUponExecution,38.843,8.657000000000004
3,3302,TIME,auctionToTask,39.087,0.45300000000000296
3,1301,TIME,auctionToTask,39.087,0.5020000000000024
3,1302,TIME,auctionToTask,39.284,0.5030000000000001
3,4301,TIME,auctionToTask,39.284,0.35199999999999676
3,2301,TIME,auctionToTask,39.743,0.5030000000000001
3,2302,TIME,auctionToTask,40.087,0.5020000000000024
3,4302,TIME,auctionToTask,40.287,1.0549999999999997
3,3301,TIME,auctionToTask,40.287,0.5020000000000024
3,1301,TIME,auctionToTask,40.49,0.4029999999999987
3,3302,TIME,auctionToTask,40.59,0.5030000000000001
3,1302,TIME,auctionToTask,40.788,0.5030000000000001
3,4301,TIME,auctionToTask,41.292,1.007000000000005
3,1201,TIME,idleUponExecution,41.639,3.3030000000000044
3,4202,TIME,idleUponExecution,41.896,8.948999999999998
3,1202,TIME,idleUponExecution,41.929,3.5060000000000002
3,2201,TIME,idleUponExecution,42.198,2.8530000000000015
3,1301,TIME,auctionToTask,42.502,1.0120000000000005
3,1302,TIME,auctionToTask,42.552,0.7640000000000029
3,2201,TIME,congestion,43.46,0.5
3,3201,DISTANCE,Task,43.58,39.83147704888514
3,2202,DISTANCE,Task,43.787,60.2381419365499
3,2202,TIME,idleUponExecution,43.913,0.02499999999999858
3,3201,TIME,idleUponExecution,44.863,1.1829999999999998
3,2302,TIME,auctionToTask,45.271,4.1839999999999975
3,3302,TIME,auctionToTask,45.461,3.8699999999999974
3,3301,TIME,auctionToTask,45.479,4.192
3,4202,TIME,congestion,46.48,3.516999999999996
3,4201,DISTANCE,Task,46.642,40.01981059512055
3,3201,TIME,congestion,46.683,1.0
3,2202,TIME,congestion,46.819,2.0020000000000024
3,1201,TIME,congestion,47.491,5.006
3,4201,TIME,idleUponExecution,47.877,1.1340000000000003
3,2301,TIME,auctionToTask,48.775,8.031999999999996
3,4302,TIME,auctionToTask,49.311,8.024000000000001
3,4201,TIME,congestion,49.656,1.0009999999999977
3,4301,TIME,auctionToTask,50.306,8.013999999999996
3,9401,TIME,idleUponExecution,50.883,8.752000000000002
3,4202,DISTANCE,Task,53.496,39.068088181803354
3,4202,TIME,idleUponExecution,53.63,0.034000000000006025
3,4302,TIME,auctionToTask,54.296,3.9840000000000018
3,4301,TIME,auctionToTask,54.339,3.021000000000001
3,1202,DISTANCE,Task,55.092,72.7367144314121
3,302,ORESTATE,55.35,133.0
3,302,ORESTATE,55.543,133.0
3,302,ORESTATE,55.641,133.0
3,302,ORESTATE,55.749,133.0
3,1203,TIME,idleUponExecution,55.832,15.862000000000002
3,2201,DISTANCE,Task,56.473,73.16813748769083
3,4202,TIME,congestion,56.479,2.0009999999999977
3,301,ORESTATE,56.543,133.0
3,301,ORESTATE,56.641,133.0
3,301,ORESTATE,56.85,133.0
3,301,ORESTATE,56.948,133.0
3,1202,TIME,idleUponExecution,58.33,3.1370000000000005
3,2201,TIME,idleUponExecution,58.632,2.0589999999999975
3,2202,DISTANCE,Task,59.334,71.35517149231032
3,9401,DISTANCE,Task,59.529,158.41370151439293
3,302,ORESTATE,59.643,141.0
3,9401,TIME,idleUponExecution,59.678,0.047999999999994714
3,3201,DISTANCE,Task,59.697,77.06271940893174
3,302,ORESTATE,59.752,141.0
3,2202,TIME,idleUponExecution,59.821,0.38700000000000045
3,302,ORESTATE,59.889,141.0
3,302,ORESTATE,59.942,141.0
3,301,ORESTATE,59.952,91.0
3,301,ORESTATE,60.046,91.0
3,301,ORESTATE,60.143,91.0
3,301,ORESTATE,60.243,91.0
3,3201,TIME,idleUponExecution,61.305,1.5080000000000027
3,1201,DISTANCE,Task,61.502,80.6532421046948
3,1302,TIME,auctionToTask,61.571,8.016999999999996
3,1201,TIME,idleUponExecution,61.608,0.006000000000000227
3,301,ORESTATE,61.857,99.0
3,301,ORESTATE,61.954,99.0
3,301,ORESTATE,62.046,99.0
3,9401,TIME,congestion,62.227,1.5009999999999977
3,301,ORESTATE,62.246,99.0
3,2202,TIME,congestion,62.419,1.5019999999999953
3,4201,DISTANCE,Task,62.679,73.87810415364898
3,301,ORESTATE,62.858,107.0
3,301,ORESTATE,63.046,107.0
3,301,ORESTATE,63.144,107.0
3,301,ORESTATE,63.246,107.0
3,3201,TIME,congestion,63.583,1.5009999999999977
3,1202,TIME,congestion,64.084,5.030000000000001
3,4201,TIME,idleUponExecution,64.301,1.5210000000000008
3,1202,TIME,congestion,64.585,0.5
3,1201,TIME,congestion,64.694,1.0020000000000024
3,4201,TIME,congestion,65.543,0.5010000000000048
3,4202,DISTANCE,Task,68.991,72.94419485784728
3,302,ORESTATE,69.051,149.0
3,302,ORESTATE,69.149,149.0
3,302,ORESTATE,69.395,149.0
3,302,ORESTATE,69.448,149.0
3,4202,TIME,idleUponExecution,69.542,0.4510000000000076
3,1203,TIME,congestion,69.806,5.003999999999991
3,1301,TIME,auctionToTask,70.551,8.041000000000004
3,2201,DISTANCE,Task,70.909,64.8554698358134
3,4202,TIME,congestion,72.035,1.5039999999999907
3,2201,TIME,idleUponExecution,73.775,2.7650000000000006
3,1203,TIME,congestion,74.311,4.50500000000001
3,2202,DISTANCE,Task,76.436,78.13220024540449
3,3201,DISTANCE,Task,76.602,76.13094275296652
3,1201,DISTANCE,Task,76.706,68.10100925471444
3,2202,TIME,idleUponExecution,76.934,0.39699999999999136
3,1202,DISTANCE,Task,77.101,73.13011621157753
3,1202,TIME,idleUponExecution,77.212,0.01100000000000989
3,2302,TIME,auctionToTask,77.822,2.5319999999999965
3,3201,TIME,idleUponExecution,78.384,1.6809999999999974
3,4201,DISTANCE,Task,79.082,77.7069819539189
3,3301,TIME,auctionToTask,79.32,3.8279999999999887
3,2202,TIME,congestion,79.357,0.5
3,4201,TIME,idleUponExecution,79.439,0.2569999999999908
3,3201,TIME,congestion,79.717,0.5
3,1202,TIME,congestion,80.441,1.5040000000000049
3,1201,TIME,idleUponExecution,80.842,4.034999999999997
3,4201,TIME,congestion,82.264,2.0019999999999953
3,1203,DISTANCE,Task,83.321,102.24058372125265
3,1203,TIME,idleUponExecution,83.446,0.024999999999991473
3,301,ORESTATE,83.567,115.0
3,301,ORESTATE,83.769,115.0
3,301,ORESTATE,83.885,115.0
3,301,ORESTATE,83.985,115.0
3,4202,DISTANCE,Task,84.056,66.04272643700843
3,4202,TIME,idleUponExecution,84.684,0.5279999999999916
3,4301,TIME,auctionToTask,85.35,1.9229999999999876
3,4302,TIME,auctionToTask,85.352,1.9819999999999993
3,2301,TIME,auctionToTask,85.905,8.039000000000001
3,2201,DISTANCE,Task,86.217,67.95225773168957
3,301,ORESTATE,86.387,123.0
3,301,ORESTATE,86.487,123.0
3,301,ORESTATE,86.569,123.0
3,301,ORESTATE,86.665,123.0
3,4202,TIME,congestion,86.922,1.5019999999999953
3,9401,DISTANCE,Task,87.751,559.3504927274508
3,COLLECTED_ORE,87.751,50.0
3,9401,TIME,idleUponExecution,88.0,0.12699999999999534
3,2201,TIME,idleUponExecution,88.903,2.585000000000008
3,1203,TIME,congestion,89.266,5.004000000000005
3,1302,TIME,auctionToTask,89.656,8.040000000000006
3,9401,TIME,congestion,90.902,1.0010000000000048
3,1202,DISTANCE,Task,92.003,67.99257356906858
3,1202,TIME,idleUponExecution,92.117,0.014000000000010004
3,302,ORESTATE,92.167,157.0
3,302,ORESTATE,92.297,157.0
3,302,ORESTATE,92.443,157.0
3,302,ORESTATE,92.572,157.0
3,3201,DISTANCE,Task,93.232,78.57688500072513
3,301,ORESTATE,93.494,131.0
3,301,ORESTATE,93.573,131.0
3,301,ORESTATE,93.671,131.0
3,4201,DISTANCE,Task,93.777,66.9297598604332
3,301,ORESTATE,93.777,131.0
3,301,ORESTATE,93.945,139.0
3,301,ORESTATE,94.073,139.0
3,301,ORESTATE,94.171,139.0
3,1203,TIME,congestion,94.273,5.006999999999991
3,301,ORESTATE,94.278,139.0
3,4201,TIME,idleUponExecution,94.585,0.7079999999999984
3,2202,DISTANCE,Task,94.878,87.43001533930071
3,2202,TIME,idleUponExecution,94.997,0.019000000000005457
3,302,ORESTATE,95.169,165.0
3,302,ORESTATE,95.298,165.0
3,1202,TIME,congestion,95.41,2.5019999999999953
3,302,ORESTATE,95.445,165.0
3,302,ORESTATE,95.48,165.0
3,3201,TIME,idleUponExecution,95.484,2.152000000000001
3,4201,TIME,congestion,97.485,2.0010000000000048
3,2202,TIME,congestion,97.91,2.0019999999999953
3,1201,TIME,congestion,98.631,5.001999999999995
3,1203,TIME,congestion,99.278,5.00500000000001
3,4202,DISTANCE,Task,100.008,75.38707277046885
3,4202,TIME,idleUponExecution,100.116,0.007000000000005002
3,302,ORESTATE,100.174,173.0
3,302,ORESTATE,100.449,173.0
3,302,ORESTATE,100.49,173.0
3,302,ORESTATE,100.583,173.0
3,1302,TIME,auctionToTask,100.684,8.027999999999992
3,1301,TIME,auctionToTask,101.575,8.018
3,2201,DISTANCE,Task,101.676,69.58607900469822
3,4202,TIME,congestion,102.916,2.0009999999999906
3,1201,TIME,congestion,103.635,5.004000000000005
3,1203,TIME,congestion,104.283,5.0049999999999955
3,2201,TIME,idleUponExecution,104.728,2.9509999999999934
3,1202,DISTANCE,Task,107.919,70.00776874698032
3,1202,TIME,idleUponExecution,108.045,0.025000000000005684
3,1201,TIME,congestion,108.67,5.034999999999997
3,1203,TIME,congestion,109.286,5.003
3,4201,DISTANCE,Task,109.499,69.51159726457666
3,4201,TIME,idleUponExecution,110.385,0.7860000000000014
3,3201,DISTANCE,Task,110.459,80.43473323987409
3,1202,TIME,congestion,111.032,2.006999999999991
3,2202,DISTANCE,Task,111.923,79.53571254305889
3,2202,TIME,idleUponExecution,112.247,0.22400000000000375
3,4201,TIME,congestion,112.476,1.0
3,2301,TIME,auctionToTask,112.968,8.02300000000001
3,3201,TIME,idleUponExecution,113.242,2.6700000000000017
3,1201,TIME,congestion,113.674,5.004000000000005
3,3302,TIME,auctionToTask,114.114,4.472000000000008
3,1203,TIME,congestion,114.29,5.004000000000005
3,2202,TIME,congestion,114.555,1.5010000000000048
3,4202,DISTANCE,Task,115.424,70.55510825565031
3,4202,TIME,idleUponExecution,115.624,0.09999999999999432
3,2302,TIME,auctionToTask,115.884,8.013000000000005
3,4301,TIME,auctionToTask,116.436,2.0590000000000117
3,4302,TIME,auctionToTask,116.436,2.0590000000000117
3,9401,DISTANCE,Task,116.947,558.1163235382677
3,9401,TIME,idleUponExecution,117.111,0.06400000000000716
3,302,ORESTATE,117.182,123.0
3,302,ORESTATE,117.316,123.0
3,302,ORESTATE,117.502,123.0
3,302,ORESTATE,117.592,123.0
3,2201,DISTANCE,Task,117.641,69.22697170654249
3,301,ORESTATE,117.958,147.0
3,301,ORESTATE,118.014,147.0
3,301,ORESTATE,118.093,147.0
3,301,ORESTATE,118.183,147.0
3,4202,TIME,congestion,118.274,1.0
3,1201,TIME,congestion,118.676,5.001999999999995
3,1203,TIME,congestion,119.295,5.0049999999999955
3,9401,TIME,congestion,119.611,1.5030000000000001
3,1301,TIME,auctionToTask,119.618,8.009
3,2201,TIME,idleUponExecution,120.537,2.7960000000000065
3,1202,DISTANCE,Task,123.048,69.45214311227018
3,302,ORESTATE,123.185,131.0
3,302,ORESTATE,123.32,131.0
3,302,ORESTATE,123.47,131.0
3,1202,TIME,idleUponExecution,123.472,0.3229999999999933
3,302,ORESTATE,123.603,131.0
3,1201,TIME,congestion,123.679,5.003
3,1203,TIME,congestion,124.297,5.001999999999995
3,2302,TIME,auctionToTask,124.93,8.046000000000006
3,4201,DISTANCE,Task,124.987,68.89595536701468
3,301,ORESTATE,125.188,155.0
3,301,ORESTATE,125.296,155.0
3,301,ORESTATE,125.481,155.0
3,301,ORESTATE,125.597,155.0
3,4201,TIME,idleUponExecution,126.2,1.1129999999999995
3,1202,TIME,congestion,126.31,2.0010000000000048
3,4201,TIME,congestion,128.002,1.0010000000000048
3,1201,TIME,congestion,128.684,5.0049999999999955
3,3201,DISTANCE,Task,128.738,81.20445740322735
3,301,ORESTATE,129.022,163.0
3,301,ORESTATE,129.101,163.0
3,301,ORESTATE,129.189,163.0
3,301,ORESTATE,129.304,163.0
3,1203,TIME,congestion,129.304,5.007000000000005
3,2202,DISTANCE,Task,129.653,85.10714163220675
3,302,ORESTATE,129.985,139.0
3,302,ORESTATE,130.018,139.0
3,2202,TIME,idleUponExecution,130.019,0.2650000000000148
3,302,ORESTATE,130.19,139.0
3,302,ORESTATE,130.328,139.0
3,4202,DISTANCE,Task,130.797,69.55690577851438
3,302,ORESTATE,130.985,147.0
3,3201,TIME,idleUponExecution,131.005,2.165999999999997
3,302,ORESTATE,131.018,147.0
3,302,ORESTATE,131.112,147.0
3,302,ORESTATE,131.19,147.0
3,4202,TIME,idleUponExecution,131.438,0.5409999999999968
3,2301,TIME,auctionToTask,131.984,8.015000000000015
3,2202,TIME,congestion,132.84,2.0
3,4202,TIME,congestion,133.511,1.0020000000000095
3,1201,TIME,congestion,133.687,5.003000000000014
3,1203,TIME,congestion,134.308,5.003999999999991
3,2201,DISTANCE,Task,136.417,83.47607971737253
3,2201,TIME,idleUponExecution,137.011,0.4939999999999998
3,1201,TIME,congestion,138.69,5.002999999999986
3,2201,TIME,congestion,139.198,1.3670000000000186
3,1203,TIME,congestion,139.314,5.006
3,1202,DISTANCE,Task,139.32,73.45376276782201
3,9401,DISTANCE,Task,139.634,431.9416984780658
3,COLLECTED_ORE,139.634,50.0
3,4201,DISTANCE,Task,141.531,76.43431598041039
3,9401,TIME,idleUponExecution,141.926,2.191999999999979
3,1202,TIME,idleUponExecution,142.15,2.7290000000000134
3,4201,TIME,idleUponExecution,142.67,1.0389999999999873
3,2302,TIME,auctionToTask,142.966,8.009000000000015
3,1201,TIME,congestion,143.693,5.003000000000014
3,1203,TIME,congestion,144.318,5.004000000000019
3,1202,TIME,congestion,144.618,1.502999999999986
3,3201,DISTANCE,Task,146.31,83.7475089971817
3,2202,DISTANCE,Task,147.932,85.18897727907247
3,2202,TIME,idleUponExecution,148.455,0.4230000000000018
3,4202,DISTANCE,Task,148.523,84.5314669006433
3,4202,TIME,idleUponExecution,148.628,0.0049999999999954525
3,1201,TIME,congestion,148.696,5.002999999999986
3,1203,TIME,congestion,149.324,5.006
3,3201,TIME,idleUponExecution,149.432,3.0209999999999866
3,4301,TIME,auctionToTask,149.472,3.997000000000014
3,4302,TIME,auctionToTask,149.476,3.022999999999996
3,1302,TIME,auctionToTask,149.792,8.024000000000001
3,2301,TIME,auctionToTask,150.047,8.042000000000002
3,4202,TIME,congestion,151.326,2.0010000000000048
3,2202,TIME,congestion,151.709,2.5020000000000095
3,3302,TIME,auctionToTask,151.796,0.554000000000002
3,2201,DISTANCE,Task,152.212,73.48393775084962
3,301,ORESTATE,152.503,171.0
3,301,ORESTATE,152.548,171.0
3,301,ORESTATE,152.619,171.0
3,301,ORESTATE,152.706,171.0
3,2201,TIME,idleUponExecution,153.488,1.1759999999999877
3,1201,TIME,congestion,153.702,5.006
3,1203,TIME,congestion,154.327,5.002999999999986
3,2201,TIME,congestion,155.305,1.0010000000000048
3,4201,DISTANCE,Task,156.694,72.36668463173517
3,301,ORESTATE,157.006,179.0
3,301,ORESTATE,157.124,179.0
3,1202,DISTANCE,Task,157.156,73.24709506579057
3,301,ORESTATE,157.208,179.0
3,302,ORESTATE,157.208,155.0
3,301,ORESTATE,157.328,179.0
3,302,ORESTATE,157.361,155.0
3,302,ORESTATE,157.506,155.0
3,302,ORESTATE,157.633,155.0
3,1202,TIME,idleUponExecution,158.672,1.4159999999999968
3,1201,TIME,congestion,158.705,5.003000000000014
3,2301,TIME,auctionToTask,159.069,8.020999999999987
3,4201,TIME,idleUponExecution,159.147,2.35299999999998
3,1203,TIME,congestion,159.33,5.003000000000014
3,4201,TIME,congestion,160.39,0.5009999999999764
3,1202,TIME,congestion,160.572,1.0010000000000048
3,1201,TIME,congestion,163.731,5.025999999999982
3,9401,DISTANCE,Task,164.177,450.7373013521409
3,301,ORESTATE,164.213,129.0
3,9401,TIME,idleUponExecution,164.314,0.03700000000000614
3,1203,TIME,congestion,164.333,5.002999999999986
3,301,ORESTATE,164.333,129.0
3,4202,DISTANCE,Task,164.333,73.33344333688783
3,302,ORESTATE,164.518,163.0
3,301,ORESTATE,164.518,129.0
3,302,ORESTATE,164.559,163.0
3,301,ORESTATE,164.559,129.0
3,4202,TIME,idleUponExecution,164.617,0.1839999999999975
3,302,ORESTATE,164.638,163.0
3,302,ORESTATE,164.713,163.0
3,2202,DISTANCE,Task,166.245,84.44492154762017
3,3201,DISTANCE,Task,166.326,89.07397912156604
3,302,ORESTATE,166.519,171.0
3,302,ORESTATE,166.559,171.0
3,301,ORESTATE,166.559,137.0
3,301,ORESTATE,166.634,137.0
3,302,ORESTATE,166.714,171.0
3,301,ORESTATE,166.714,137.0
3,301,ORESTATE,166.834,137.0
3,9401,TIME,congestion,166.844,1.299999999999983
3,302,ORESTATE,166.867,171.0
3,2202,TIME,idleUponExecution,166.877,0.5320000000000107
3,4202,TIME,congestion,167.601,2.0020000000000095
3,3201,TIME,idleUponExecution,167.862,1.436000000000007
3,1201,TIME,congestion,168.747,5.0160000000000196
3,2201,DISTANCE,Task,168.817,77.93418125670216
3,3201,TIME,congestion,169.138,0.5010000000000048
3,2202,TIME,congestion,169.226,1.5010000000000048
3,1203,TIME,congestion,169.337,5.003999999999991
3,2201,TIME,idleUponExecution,170.582,1.664999999999992
3,2201,TIME,congestion,172.01,0.5010000000000048
3,1201,TIME,congestion,173.753,5.005999999999972
3,4201,DISTANCE,Task,173.899,75.99401234408836
3,1203,TIME,congestion,174.342,5.005000000000024
3,1202,DISTANCE,Task,175.093,83.45146043054896
3,1202,TIME,idleUponExecution,175.786,0.592000000000013
3,4201,TIME,idleUponExecution,176.24,2.240000000000009
3,4201,TIME,congestion,177.51,0.5
