6,2301,TIME,auctionToTask,924.007,0.5019999999999527
6,1301,TIME,auctionToTask,924.012,0.5019999999999527
6,3301,TIME,auctionToTask,924.049,0.5029999999999291
6,2302,TIME,auctionToTask,924.211,0.5030000000000427
6,9401,TIME,congestion,924.406,2.002999999999929
6,1201,TIME,congestion,925.024,3.0
6,1202,TIME,congestion,926.893,5.008000000000038
6,2202,TIME,congestion,927.012,5.0049999999999955
6,1203,TIME,congestion,927.081,5.199000000000069
6,4201,TIME,congestion,927.202,5.263000000000034
6,3201,TIME,congestion,927.339,5.3810000000000855
6,2201,TIME,congestion,927.477,5.425999999999931
6,4201,TIME,congestion,928.203,1.0009999999999764
6,1202,TIME,congestion,931.953,5.059999999999945
6,2202,TIME,congestion,932.015,5.003000000000043
6,4302,TIME,auctionToTask,932.015,8.016999999999939
6,4301,TIME,auctionToTask,932.055,8.006999999999948
6,1203,TIME,congestion,932.089,5.008000000000038
6,2201,TIME,congestion,932.483,5.005999999999972
6,1301,TIME,auctionToTask,933.02,8.008000000000038
6,4202,DISTANCE,Task,936.759,77.42308653791238
6,4202,TIME,idleUponExecution,936.867,0.007999999999924512
6,1202,TIME,congestion,936.964,5.011000000000081
6,302,ORESTATE,936.992,241.0
6,2202,TIME,congestion,937.019,5.004000000000019
6,1203,TIME,congestion,937.093,5.003999999999905
6,2201,TIME,congestion,937.487,5.004000000000019
6,4202,TIME,congestion,939.969,2.50100000000009
6,4301,TIME,auctionToTask,941.071,8.014999999999986
6,1302,TIME,auctionToTask,941.258,8.050000000000068
6,3201,DISTANCE,Task,941.855,83.84035984931266
6,3201,TIME,idleUponExecution,941.96,0.0049999999999954525
6,COLLECTED_ORE,942.021,8.0
6,2202,TIME,congestion,942.022,5.003000000000043
6,1203,TIME,congestion,942.098,5.0049999999999955
6,4201,DISTANCE,Task,942.224,80.8305854035445
6,COLLECTED_ORE,942.325,8.0
6,4201,TIME,idleUponExecution,942.349,0.02500000000009095
6,2201,TIME,congestion,942.5,5.013000000000034
6,3302,TIME,auctionToTask,943.534,0.4539999999999509
6,3301,TIME,auctionToTask,943.566,0.4550000000000409
6,4302,TIME,auctionToTask,943.57,0.5540000000000873
6,3201,TIME,congestion,944.601,1.0009999999999764
6,4201,TIME,congestion,945.501,1.5019999999999527
6,2202,TIME,congestion,947.026,5.003999999999905
6,1203,TIME,congestion,947.104,5.0060000000000855
6,2201,TIME,congestion,947.503,5.003000000000043
6,9401,DISTANCE,Task,951.481,592.9941788306393
6,302,ORESTATE,951.574,191.0
6,9401,TIME,idleUponExecution,951.643,0.06100000000003547
6,2202,TIME,congestion,952.03,5.004000000000019
6,1301,TIME,auctionToTask,952.055,8.033999999999992
6,1203,TIME,congestion,952.144,5.039999999999964
6,2201,TIME,congestion,952.506,5.002999999999929
6,4302,TIME,auctionToTask,952.59,8.019000000000005
6,9401,TIME,congestion,954.464,1.50100000000009
6,4202,DISTANCE,Task,955.269,86.45376614254337
6,COLLECTED_ORE,955.36,8.0
6,2202,TIME,congestion,957.036,5.005999999999972
6,1203,TIME,congestion,957.149,5.0049999999999955
6,1201,TIME,congestion,957.177,5.013000000000034
6,2201,TIME,congestion,957.512,5.005999999999972
6,3201,DISTANCE,Task,959.168,83.69822603411271
6,301,ORESTATE,959.381,215.0
6,1302,TIME,auctionToTask,960.274,8.014999999999986
6,3201,TIME,idleUponExecution,960.897,1.6280000000000427
6,2202,TIME,congestion,962.05,5.01400000000001
6,1203,TIME,congestion,962.17,5.020999999999958
6,1201,TIME,congestion,962.182,5.0049999999999955
6,2201,TIME,congestion,962.516,5.004000000000019
6,4201,DISTANCE,Task,963.518,104.12049327072842
6,301,ORESTATE,963.603,223.0
6,4201,TIME,idleUponExecution,963.627,0.007999999999924512
6,4201,TIME,congestion,966.452,2.0019999999999527
6,2202,TIME,congestion,967.055,5.0049999999999955
6,1203,TIME,congestion,967.175,5.0049999999999955
6,1201,TIME,congestion,967.193,5.010999999999967
6,2201,TIME,congestion,967.522,5.0060000000000855
6,4301,TIME,auctionToTask,970.091,8.018000000000029
6,2202,TIME,congestion,972.058,5.003000000000043
6,1203,TIME,congestion,972.179,5.004000000000019
6,1201,TIME,congestion,972.197,5.004000000000019
6,4202,TIME,idleUponExecution,972.29,16.91999999999996
6,2201,TIME,congestion,972.526,5.003999999999905
6,9401,DISTANCE,Task,975.484,446.18242397386734
6,9401,TIME,idleUponExecution,976.836,1.2509999999999764
6,2202,TIME,congestion,977.061,5.003000000000043
6,1203,TIME,congestion,977.185,5.005999999999972
6,1201,TIME,congestion,977.2,5.003000000000043
6,2201,TIME,congestion,977.531,5.0049999999999955
6,4301,TIME,auctionToTask,979.114,8.023000000000025
6,4302,TIME,auctionToTask,979.67,8.024999999999977
6,3201,DISTANCE,Task,979.69,100.02761069470807
6,COLLECTED_ORE,979.871,8.0
6,3201,TIME,idleUponExecution,980.729,0.9390000000000782
6,4201,DISTANCE,Task,980.97,81.47856653267606
6,COLLECTED_ORE,981.078,8.0
6,3302,TIME,auctionToTask,981.604,0.95900000000006
6,3301,TIME,auctionToTask,981.619,0.9560000000000173
6,4201,TIME,idleUponExecution,981.667,0.5960000000000036
6,2202,TIME,congestion,982.066,5.0049999999999955
6,1203,TIME,congestion,982.191,5.0060000000000855
6,1201,TIME,congestion,982.204,5.003999999999905
6,4301,TIME,auctionToTask,982.427,2.312999999999988
6,4302,TIME,auctionToTask,982.431,1.759999999999991
6,3201,TIME,congestion,982.49,1.0009999999999764
6,2201,TIME,congestion,982.535,5.004000000000019
6,4201,TIME,congestion,983.931,1.50100000000009
6,2202,TIME,congestion,987.069,5.002999999999929
6,1203,TIME,congestion,987.195,5.004000000000019
6,1201,TIME,congestion,987.211,5.007000000000062
6,2201,TIME,congestion,987.538,5.003000000000043
6,2202,TIME,congestion,992.073,5.004000000000019
6,1203,TIME,congestion,992.201,5.005999999999972
6,1201,TIME,congestion,992.217,5.005999999999972
6,2201,TIME,congestion,992.544,5.005999999999972
6,2202,TIME,congestion,997.079,5.005999999999972
6,1203,TIME,congestion,997.207,5.005999999999972
6,1201,TIME,congestion,997.226,5.0090000000000146
6,4201,DISTANCE,Task,997.444,78.20146543906523
6,2201,TIME,congestion,997.549,5.0049999999999955
6,301,ORESTATE,997.641,231.0
6,3201,DISTANCE,Task,999.016,92.82360199694352
6,301,ORESTATE,999.146,239.0
6,9401,DISTANCE,Task,999.154,451.011928229054
6,9401,TIME,idleUponExecution,999.322,0.06399999999996453
6,301,ORESTATE,999.448,189.0
6,4201,TIME,idleUponExecution,1000.206,2.661000000000058
6,3201,TIME,idleUponExecution,1000.548,1.43100000000004
6,2202,TIME,congestion,1002.087,5.008000000000038
6,1203,TIME,congestion,1002.21,5.003000000000043
6,1201,TIME,congestion,1002.23,5.004000000000019
6,9401,TIME,congestion,1002.403,2.0009999999999764
6,2201,TIME,congestion,1002.555,5.005999999999972
6,4201,TIME,congestion,1006.076,5.002000000000066
6,2202,TIME,congestion,1007.09,5.003000000000043
6,1203,TIME,congestion,1007.213,5.002999999999929
6,1201,TIME,congestion,1007.232,5.001999999999953
6,2201,TIME,congestion,1007.557,5.002000000000066
6,4201,TIME,congestion,1011.082,5.005999999999972
6,2202,TIME,congestion,1012.097,5.006999999999948
6,1203,TIME,congestion,1012.219,5.0060000000000855
6,1201,TIME,congestion,1012.236,5.004000000000019
6,2201,TIME,congestion,1012.563,5.005999999999972
6,4201,TIME,congestion,1016.09,5.008000000000038
6,2202,TIME,congestion,1017.105,5.008000000000038
6,1203,TIME,congestion,1017.226,5.006999999999948
6,1201,TIME,congestion,1017.24,5.004000000000019
6,2201,TIME,congestion,1017.568,5.0049999999999955
6,3201,DISTANCE,Task,1017.877,90.38345133759046
6,COLLECTED_ORE,1017.959,8.0
6,3201,TIME,idleUponExecution,1020.789,2.8110000000000355
6,4201,TIME,congestion,1021.096,5.005999999999972
6,3301,TIME,auctionToTask,1021.486,2.7309999999999945
6,3302,TIME,auctionToTask,1021.486,2.7799999999999727
6,2202,TIME,congestion,1022.11,5.0049999999999955
6,1203,TIME,congestion,1022.249,5.023000000000025
6,1201,TIME,congestion,1022.249,5.0090000000000146
6,2201,TIME,congestion,1022.574,5.005999999999972
6,4201,TIME,congestion,1026.1,5.003999999999905
6,2202,TIME,congestion,1027.116,5.005999999999972
6,1203,TIME,congestion,1027.252,5.002999999999929
6,1201,TIME,congestion,1027.252,5.002999999999929
6,2201,TIME,congestion,1027.58,5.005999999999972
6,9401,DISTANCE,Task,1028.423,565.9169425601591
6,9401,TIME,idleUponExecution,1028.544,0.021000000000185537
6,4201,TIME,congestion,1031.104,5.004000000000133
6,9401,TIME,congestion,1031.145,1.5019999999999527
6,2202,TIME,congestion,1032.12,5.003999999999905
6,1203,TIME,congestion,1032.256,5.004000000000133
6,1201,TIME,congestion,1032.256,5.004000000000133
6,2201,TIME,congestion,1032.585,5.005000000000109
6,4201,TIME,congestion,1036.111,5.007000000000062
6,3201,DISTANCE,Task,1036.651,90.41326011080082
6,301,ORESTATE,1036.752,197.0
6,2202,TIME,congestion,1037.127,5.007000000000062
6,1203,TIME,congestion,1037.261,5.004999999999882
6,1201,TIME,congestion,1037.261,5.004999999999882
6,2201,TIME,congestion,1037.592,5.007000000000062
6,3201,TIME,idleUponExecution,1041.012,4.2590000000000146
6,4201,TIME,congestion,1041.119,5.007999999999811
6,2202,TIME,congestion,1042.132,5.005000000000109
6,1201,TIME,congestion,1042.264,5.002999999999929
6,1203,TIME,congestion,1042.264,5.002999999999929
6,2201,TIME,congestion,1042.596,5.003999999999905
6,4201,TIME,congestion,1046.129,5.009999999999991
6,2202,TIME,congestion,1047.137,5.004999999999882
6,1201,TIME,congestion,1047.267,5.003000000000156
6,1203,TIME,congestion,1047.267,5.003000000000156
6,2201,TIME,congestion,1047.601,5.005000000000109
6,4201,TIME,congestion,1051.134,5.005000000000109
6,9401,DISTANCE,Task,1051.675,432.24104373187157
6,301,ORESTATE,1051.811,147.0
6,9401,TIME,idleUponExecution,1051.83,0.05499999999983629
6,2202,TIME,congestion,1052.141,5.004000000000133
6,1203,TIME,congestion,1052.274,5.0069999999998345
6,1201,TIME,congestion,1052.274,5.0069999999998345
6,2201,TIME,congestion,1052.607,5.005999999999858
6,9401,TIME,congestion,1054.736,2.00200000000018
6,4201,TIME,congestion,1056.138,5.003999999999905
6,2202,TIME,congestion,1057.144,5.002999999999929
6,1203,TIME,congestion,1057.28,5.0060000000000855
6,1201,TIME,congestion,1057.28,5.0060000000000855
6,2201,TIME,congestion,1057.61,5.002999999999929
6,3201,DISTANCE,Task,1057.854,90.67414828446563
6,COLLECTED_ORE,1058.036,8.0
6,4201,TIME,congestion,1061.142,5.004000000000133
6,3201,TIME,idleUponExecution,1061.642,3.6870000000001255
6,2202,TIME,congestion,1062.149,5.004999999999882
6,1201,TIME,congestion,1062.294,5.014000000000124
6,1203,TIME,congestion,1062.294,5.014000000000124
6,3301,TIME,auctionToTask,1062.353,3.7460000000000946
6,3302,TIME,auctionToTask,1062.353,3.7460000000000946
6,2201,TIME,congestion,1062.613,5.003000000000156
6,4201,TIME,congestion,1066.148,5.005999999999858
6,2202,TIME,congestion,1067.154,5.005000000000109
6,1201,TIME,congestion,1067.299,5.004999999999882
6,1203,TIME,congestion,1067.303,5.0090000000000146
6,2201,TIME,congestion,1067.622,5.0090000000000146
6,4201,TIME,congestion,1071.154,5.0060000000000855
6,2202,TIME,congestion,1072.157,5.002999999999929
6,1201,TIME,congestion,1072.306,5.007000000000062
6,1203,TIME,congestion,1072.308,5.004999999999882
6,2201,TIME,congestion,1072.628,5.005999999999858
6,4201,TIME,congestion,1076.158,5.003999999999905
6,2202,TIME,congestion,1077.161,5.004000000000133
6,1201,TIME,congestion,1077.309,5.002999999999929
6,1203,TIME,congestion,1077.313,5.005000000000109
6,2201,TIME,congestion,1077.633,5.005000000000109
6,3201,DISTANCE,Task,1077.758,90.79418232710864
6,301,ORESTATE,1077.909,155.0
6,9401,DISTANCE,Task,1080.256,566.3598855017415
6,9401,TIME,idleUponExecution,1080.422,0.06500000000005457
6,4201,TIME,congestion,1081.169,5.011000000000195
6,2202,TIME,congestion,1082.17,5.0090000000000146
6,3201,TIME,idleUponExecution,1082.262,4.403999999999996
6,1201,TIME,congestion,1082.314,5.005000000000109
6,1203,TIME,congestion,1082.315,5.001999999999953
6,2201,TIME,congestion,1082.636,5.002999999999929
6,9401,TIME,congestion,1083.174,1.615000000000009
6,4201,TIME,congestion,1086.172,5.002999999999929
6,2202,TIME,congestion,1087.172,5.001999999999953
6,1201,TIME,congestion,1087.318,5.003999999999905
6,1203,TIME,congestion,1087.319,5.003999999999905
6,2201,TIME,congestion,1087.642,5.0060000000000855
6,4201,TIME,congestion,1091.177,5.004999999999882
6,2202,TIME,congestion,1092.179,5.007000000000062
6,1203,TIME,congestion,1092.324,5.005000000000109
6,1201,TIME,congestion,1092.324,5.0060000000000855
6,2201,TIME,congestion,1092.646,5.003999999999905
6,4201,TIME,congestion,1096.182,5.005000000000109
6,2202,TIME,congestion,1097.183,5.003999999999905
6,1201,TIME,congestion,1097.33,5.005999999999858
6,1203,TIME,congestion,1097.33,5.005999999999858
6,2201,TIME,congestion,1097.656,5.009999999999991
6,3201,DISTANCE,Task,1099.76,94.0103925124463
6,COLLECTED_ORE,1099.902,8.0
6,4201,TIME,congestion,1101.187,5.004999999999882
6,2202,TIME,congestion,1102.188,5.005000000000109
6,1203,TIME,congestion,1102.335,5.005000000000109
6,1201,TIME,congestion,1102.335,5.005000000000109
6,2201,TIME,congestion,1102.661,5.005000000000109
6,3201,TIME,idleUponExecution,1103.301,3.439999999999827
6,4201,TIME,congestion,1106.195,5.008000000000038
6,2202,TIME,congestion,1107.196,5.007999999999811
6,1201,TIME,congestion,1107.338,5.002999999999929
6,1203,TIME,congestion,1107.338,5.002999999999929
6,2201,TIME,congestion,1107.665,5.003999999999905
6,3301,TIME,auctionToTask,1108.973,0.5070000000000618
6,9401,DISTANCE,Task,1109.208,558.425087673494
6,9401,TIME,idleUponExecution,1109.368,0.05999999999994543
6,302,ORESTATE,1109.433,141.0
6,4201,TIME,congestion,1111.2,5.005000000000109
6,2202,TIME,congestion,1112.201,5.005000000000109
6,1203,TIME,congestion,1112.373,5.035000000000082
6,1201,TIME,congestion,1112.373,5.035000000000082
6,9401,TIME,congestion,1112.414,2.008000000000038
6,2201,TIME,congestion,1112.669,5.004000000000133
6,4201,TIME,congestion,1116.205,5.004999999999882
6,2202,TIME,congestion,1117.208,5.007000000000062
6,1203,TIME,congestion,1117.378,5.004999999999882
6,1201,TIME,congestion,1117.378,5.004999999999882
6,2201,TIME,congestion,1117.673,5.003999999999905
6,3201,DISTANCE,Task,1120.6,93.64029371236319
6,301,ORESTATE,1120.697,163.0
6,4201,TIME,congestion,1121.212,5.007000000000062
6,2202,TIME,congestion,1122.213,5.004999999999882
6,1203,TIME,congestion,1122.383,5.005000000000109
6,1201,TIME,congestion,1122.383,5.005000000000109
6,2201,TIME,congestion,1122.676,5.002999999999929
6,3201,TIME,idleUponExecution,1124.331,3.6299999999998818
6,4201,TIME,congestion,1126.216,5.003999999999905
6,2202,TIME,congestion,1127.217,5.004000000000133
6,1201,TIME,congestion,1127.385,5.001999999999953
6,1203,TIME,congestion,1127.385,5.001999999999953
6,2201,TIME,congestion,1127.681,5.005000000000109
6,4201,TIME,congestion,1131.223,5.007000000000062
6,2202,TIME,congestion,1132.224,5.0069999999998345
6,1201,TIME,congestion,1132.39,5.005000000000109
6,1203,TIME,congestion,1132.39,5.005000000000109
6,2201,TIME,congestion,1132.684,5.002999999999929
6,9401,DISTANCE,Task,1133.447,450.91756414443324
6,9401,TIME,idleUponExecution,1133.567,0.019000000000005457
6,4201,TIME,congestion,1136.226,5.003000000000156
6,9401,TIME,congestion,1136.57,2.0009999999999764
6,2202,TIME,congestion,1137.228,5.004000000000133
6,1201,TIME,congestion,1137.395,5.004999999999882
6,1203,TIME,congestion,1137.395,5.004999999999882
6,2201,TIME,congestion,1137.696,5.011999999999944
6,4201,TIME,congestion,1141.233,5.0069999999998345
6,3201,DISTANCE,Task,1141.638,95.03512819279261
6,COLLECTED_ORE,1141.792,8.0
6,2202,TIME,congestion,1142.234,5.005999999999858
6,1201,TIME,congestion,1142.399,5.003999999999905
6,1203,TIME,congestion,1142.399,5.003999999999905
6,2201,TIME,congestion,1142.703,5.007000000000062
6,3201,TIME,idleUponExecution,1145.758,4.019999999999982
6,4201,TIME,congestion,1146.236,5.003000000000156
6,3302,TIME,auctionToTask,1146.521,0.9700000000000273
6,3301,TIME,auctionToTask,1146.521,0.4519999999999982
6,2202,TIME,congestion,1147.236,5.00200000000018
6,1201,TIME,congestion,1147.439,5.040000000000191
6,1203,TIME,congestion,1147.439,5.040000000000191
6,2201,TIME,congestion,1147.708,5.005000000000109
6,4201,TIME,congestion,1151.239,5.002999999999929
6,2202,TIME,congestion,1152.24,5.003999999999905
6,1203,TIME,congestion,1152.442,5.002999999999929
6,1201,TIME,congestion,1152.442,5.002999999999929
6,2201,TIME,congestion,1152.713,5.004999999999882
6,4201,TIME,congestion,1156.247,5.008000000000038
6,9401,DISTANCE,Task,1156.594,430.2162324316115
6,9401,TIME,idleUponExecution,1156.754,0.05999999999994543
6,301,ORESTATE,1156.766,113.0
6,2202,TIME,congestion,1157.255,5.0150000000001
6,1201,TIME,congestion,1157.448,5.0060000000000855
6,1203,TIME,congestion,1157.448,5.0060000000000855
6,2201,TIME,congestion,1157.758,5.045000000000073
6,9401,TIME,congestion,1159.456,1.0009999999999764
6,4201,TIME,congestion,1161.26,5.01299999999992
6,2202,TIME,congestion,1162.26,5.004999999999882
6,1203,TIME,congestion,1162.451,5.002999999999929
6,1201,TIME,congestion,1162.451,5.002999999999929
6,3201,DISTANCE,Task,1162.651,94.48098801508891
6,2201,TIME,congestion,1162.76,5.001999999999953
6,301,ORESTATE,1162.789,121.0
6,4201,TIME,congestion,1166.265,5.005000000000109
6,3201,TIME,idleUponExecution,1167.183,4.432000000000016
6,2202,TIME,congestion,1167.266,5.0060000000000855
6,1203,TIME,congestion,1167.454,5.002999999999929
6,1201,TIME,congestion,1167.454,5.002999999999929
6,2201,TIME,congestion,1167.766,5.0060000000000855
6,4201,TIME,congestion,1171.269,5.003999999999905
6,2202,TIME,congestion,1172.271,5.004999999999882
6,1201,TIME,congestion,1172.457,5.003000000000156
6,1203,TIME,congestion,1172.457,5.003000000000156
6,2201,TIME,congestion,1172.772,5.005999999999858
6,4201,TIME,congestion,1176.275,5.0060000000000855
6,2202,TIME,congestion,1177.275,5.004000000000133
6,1201,TIME,congestion,1177.461,5.003999999999905
6,1203,TIME,congestion,1177.462,5.004999999999882
6,2201,TIME,congestion,1177.776,5.004000000000133
6,4201,TIME,congestion,1181.28,5.004999999999882
6,2202,TIME,congestion,1182.282,5.0069999999998345
6,1201,TIME,congestion,1182.465,5.003999999999905
6,1203,TIME,congestion,1182.465,5.002999999999929
6,2201,TIME,congestion,1182.783,5.0069999999998345
6,9401,DISTANCE,Task,1185.476,563.7623163394175
6,3201,DISTANCE,Task,1185.567,98.92241468740022
6,9401,TIME,idleUponExecution,1185.626,0.049999999999954525
6,COLLECTED_ORE,1185.9,8.0
6,4201,TIME,congestion,1186.284,5.004000000000133
6,MESSAGES,2695
6,2202,TIME,congestion,1187.287,5.005000000000109
6,1203,TIME,congestion,1187.469,5.004000000000133
6,1201,TIME,congestion,1187.469,5.004000000000133
6,2201,TIME,congestion,1187.787,5.004000000000133
6,9401,TIME,congestion,1188.437,1.5009999999999764
6,3201,TIME,idleUponExecution,1189.009,3.3420000000000982
6,4201,TIME,congestion,1191.288,5.003999999999905
6,2202,TIME,congestion,1192.29,5.002999999999929
6,1201,TIME,congestion,1192.471,5.001999999999953
6,1203,TIME,congestion,1192.471,5.001999999999953
6,2201,TIME,congestion,1192.789,5.001999999999953
6,3302,TIME,auctionToTask,1193.128,0.4579999999998563
6,3301,TIME,auctionToTask,1193.175,0.5049999999998818
6,4201,TIME,congestion,1196.291,5.002999999999929
6,2202,TIME,congestion,1197.293,5.002999999999929
6,1201,TIME,congestion,1197.475,5.003999999999905
6,1203,TIME,congestion,1197.475,5.003999999999905
6,2201,TIME,congestion,1197.793,5.003999999999905
6,4201,TIME,congestion,1201.295,5.004000000000133
6,2202,TIME,congestion,1202.297,5.004000000000133
6,1201,TIME,congestion,1202.479,5.004000000000133
6,1203,TIME,congestion,1202.479,5.004000000000133
6,2201,TIME,congestion,1202.797,5.004000000000133
6,4201,TIME,congestion,1206.303,5.008000000000038
6,3201,DISTANCE,Task,1207.234,96.38802943527556
6,2202,TIME,congestion,1207.305,5.008000000000038
6,301,ORESTATE,1207.394,129.0
6,1201,TIME,congestion,1207.484,5.004999999999882
6,1203,TIME,congestion,1207.484,5.004999999999882
7,1201,TIME,idleUponExecution,20.947,8.668
7,1202,TIME,idleUponExecution,23.877,8.873
7,1203,TIME,idleUponExecution,26.831,8.695
7,2201,TIME,idleUponExecution,29.857,7.768999999999998
7,1201,DISTANCE,Task,30.081,47.87074880525931
7,COLLECTED_ORE,30.184,8.0
7,1203,DISTANCE,Task,32.438,26.823131897864616
7,COLLECTED_ORE,32.69,8.0
7,2202,TIME,idleUponExecution,32.852,8.925999999999998
7,3201,TIME,idleUponExecution,35.802,7.916999999999998
7,1202,DISTANCE,Task,36.993,71.08846034354728
7,COLLECTED_ORE,37.208,8.0
7,2201,DISTANCE,Task,37.467,40.06895068150046
7,1301,TIME,auctionToTask,37.527,0.45600000000000307
7,COLLECTED_ORE,37.778,8.0
7,1302,TIME,auctionToTask,37.826,0.4540000000000006
7,2301,TIME,auctionToTask,37.988,0.3149999999999977
7,1203,TIME,idleUponExecution,38.092,0.022999999999996135
7,4201,TIME,idleUponExecution,38.79,8.826
7,3301,TIME,auctionToTask,38.832,0.5549999999999997
7,3302,TIME,auctionToTask,39.033,0.45600000000000307
7,1301,TIME,auctionToTask,39.033,0.5060000000000002
7,1302,TIME,auctionToTask,39.336,0.5090000000000003
7,2301,TIME,auctionToTask,39.5,0.5120000000000005
7,4302,TIME,auctionToTask,39.533,0.3539999999999992
7,2202,DISTANCE,Task,40.458,39.380388738736656
7,1203,TIME,congestion,40.501,1.5009999999999977
7,COLLECTED_ORE,40.792,8.0
7,1202,TIME,idleUponExecution,40.854,2.524000000000001
7,4302,TIME,auctionToTask,41.041,0.5079999999999956
7,2201,TIME,idleUponExecution,41.149,2.4369999999999976
7,1301,TIME,auctionToTask,41.748,1.7149999999999963
7,1302,TIME,auctionToTask,41.807,1.4710000000000036
7,4202,TIME,idleUponExecution,41.811,8.908000000000001
7,2301,TIME,auctionToTask,42.029,1.5290000000000035
7,3302,TIME,auctionToTask,43.011,2.9780000000000015
7,3301,TIME,auctionToTask,43.02,3.1880000000000024
7,2201,TIME,congestion,43.352,1.5009999999999977
7,3201,DISTANCE,Task,43.652,39.68888710604854
7,COLLECTED_ORE,43.803,8.0
7,3201,TIME,idleUponExecution,45.824,2.0700000000000003
7,4201,DISTANCE,Task,46.398,40.19873429279029
7,COLLECTED_ORE,46.546,8.0
7,3301,TIME,auctionToTask,46.596,2.5759999999999934
7,3302,TIME,auctionToTask,46.596,2.5829999999999984
7,4301,TIME,auctionToTask,46.901,8.013000000000005
7,4302,TIME,auctionToTask,50.051,8.009
7,9401,TIME,idleUponExecution,50.827,8.720999999999997
7,1202,DISTANCE,Task,53.705,71.24033366608356
7,302,ORESTATE,53.798,133.0
7,4202,DISTANCE,Task,54.473,67.58076681099956
7,COLLECTED_ORE,54.603,8.0
7,2302,TIME,auctionToTask,55.05,8.032999999999994
7,2202,TIME,idleUponExecution,55.61,0.006999999999997897
7,4301,TIME,auctionToTask,55.909,8.006999999999998
7,4202,TIME,idleUponExecution,57.144,2.5700000000000003
7,1203,DISTANCE,Task,58.031,102.23364754889587
7,4301,TIME,auctionToTask,58.124,1.2140000000000057
7,1203,TIME,idleUponExecution,58.139,0.007000000000005002
7,1202,TIME,idleUponExecution,58.259,4.453000000000003
7,301,ORESTATE,58.329,133.0
7,2201,DISTANCE,Task,58.369,84.3982480051129
7,2201,TIME,idleUponExecution,58.578,0.10700000000000642
7,301,ORESTATE,58.616,141.0
7,3201,DISTANCE,Task,59.185,73.3374309672865
7,301,ORESTATE,59.317,149.0
7,1202,TIME,congestion,60.516,1.5009999999999977
7,9401,DISTANCE,Task,60.58,182.22301947561954
7,9401,TIME,idleUponExecution,60.752,0.07100000000000506
7,301,ORESTATE,60.828,99.0
7,2201,TIME,congestion,61.371,2.003
7,1203,TIME,congestion,62.363,3.5060000000000002
7,3201,TIME,idleUponExecution,63.248,3.961999999999996
7,9401,TIME,congestion,63.404,1.5010000000000048
7,2302,TIME,auctionToTask,64.098,8.046999999999997
7,4301,TIME,auctionToTask,67.141,8.015000000000008
7,4302,TIME,auctionToTask,69.075,8.024000000000001
7,4202,DISTANCE,Task,69.926,66.58084585776344
7,302,ORESTATE,70.098,141.0
7,2202,DISTANCE,Task,70.109,80.63015413271351
7,2202,TIME,idleUponExecution,70.215,0.005000000000009663
7,302,ORESTATE,70.401,149.0
7,1302,TIME,auctionToTask,70.843,8.032000000000004
7,2301,TIME,auctionToTask,71.054,8.021
7,1202,DISTANCE,Task,72.036,67.34842503471563
7,COLLECTED_ORE,72.126,8.0
7,2201,DISTANCE,Task,72.385,64.86917822754796
7,COLLECTED_ORE,72.615,8.0
7,2302,TIME,auctionToTask,73.119,8.021
7,4202,TIME,idleUponExecution,73.306,3.2779999999999916
7,2202,TIME,congestion,73.49,2.5039999999999907
7,1203,DISTANCE,Task,73.877,65.41345464314652
7,1203,TIME,idleUponExecution,74.101,0.12399999999999523
7,COLLECTED_ORE,74.137,8.0
7,1202,TIME,idleUponExecution,74.415,2.2790000000000106
7,2201,TIME,idleUponExecution,74.738,2.2519999999999953
7,2301,TIME,auctionToTask,75.343,3.2879999999999967
7,2302,TIME,auctionToTask,75.377,1.2579999999999956
7,1202,TIME,congestion,76.318,1.0010000000000048
7,1203,TIME,congestion,77.235,2.0010000000000048
7,3201,DISTANCE,Task,77.76,75.1794546805647
7,COLLECTED_ORE,77.846,8.0
7,1301,TIME,auctionToTask,79.811,8.039000000000001
7,3201,TIME,idleUponExecution,81.067,3.2069999999999936
7,4201,TIME,idleUponExecution,85.068,34.342999999999996
7,3301,TIME,auctionToTask,86.175,0.5069999999999908
7,2202,DISTANCE,Task,86.513,74.55156724406164
7,COLLECTED_ORE,86.634,8.0
7,4202,DISTANCE,Task,86.693,68.2030618355279
7,COLLECTED_ORE,86.935,8.0
7,2201,DISTANCE,Task,87.494,66.32693665249552
7,2202,TIME,idleUponExecution,87.555,0.9420000000000073
7,301,ORESTATE,87.637,107.0
7,1202,DISTANCE,Task,87.833,65.40463403391182
7,302,ORESTATE,87.938,157.0
7,2202,TIME,congestion,89.367,1.0010000000000048
7,9401,DISTANCE,Task,89.439,562.5841221317188
7,9401,TIME,idleUponExecution,89.615,0.0759999999999934
7,1203,DISTANCE,Task,89.755,70.74152743842545
7,4202,TIME,idleUponExecution,89.841,3.046999999999997
7,1302,TIME,auctionToTask,89.857,8.012
7,301,ORESTATE,89.95,115.0
7,1203,TIME,idleUponExecution,90.259,0.40399999999999636
7,1202,TIME,idleUponExecution,90.552,2.6189999999999998
7,2201,TIME,idleUponExecution,90.867,3.2720000000000056
7,2302,TIME,auctionToTask,93.437,8.027000000000001
7,1203,TIME,congestion,93.513,2.503
7,9401,TIME,congestion,94.562,4.003999999999991
7,3201,DISTANCE,Task,96.286,84.9379047966056
7,301,ORESTATE,96.393,123.0
7,4302,TIME,auctionToTask,97.42,0.30800000000000693
7,3201,TIME,idleUponExecution,98.891,2.4980000000000047
