9,1201,TIME,idleUponExecution,23.606,8.916000000000002
9,1202,TIME,idleUponExecution,26.494,8.876999999999999
9,1203,TIME,idleUponExecution,29.486,8.762
9,2201,TIME,idleUponExecution,32.692,8.835999999999999
9,1201,DISTANCE,Task,34.574,57.85969297654245
9,1202,DISTANCE,Task,34.702,41.109908210699004
9,COLLECTED_ORE,34.74,8.0
9,COLLECTED_ORE,34.941,8.0
9,1203,DISTANCE,Task,35.257,26.823131897864616
9,COLLECTED_ORE,35.448,8.0
9,2202,TIME,idleUponExecution,35.675,8.614999999999998
9,1201,TIME,idleUponExecution,35.971,1.2919999999999945
9,1201,TIME,congestion,37.702,1.0019999999999953
9,3201,TIME,idleUponExecution,38.69,8.706999999999997
9,1202,TIME,idleUponExecution,38.905,4.1030000000000015
9,2201,DISTANCE,Task,40.462,39.86720189572634
9,3201,TIME,congestion,40.599,1.0009999999999977
9,COLLECTED_ORE,40.78,8.0
9,4201,TIME,idleUponExecution,41.496,8.818000000000005
9,4202,TIME,idleUponExecution,44.689,7.295999999999999
9,2201,TIME,idleUponExecution,45.097,4.530999999999999
9,2202,DISTANCE,Task,46.101,50.12248406818835
9,COLLECTED_ORE,46.209,8.0
9,3201,DISTANCE,Task,47.607,39.839088472456204
9,COLLECTED_ORE,47.72,8.0
9,2202,TIME,idleUponExecution,48.095,1.8889999999999958
9,4201,DISTANCE,Task,49.74,40.84413192936925
9,COLLECTED_ORE,49.971,8.0
9,1201,DISTANCE,Task,50.218,72.33138588067669
9,301,ORESTATE,50.475,133.0
9,9401,TIME,idleUponExecution,50.51,8.765
9,3201,TIME,idleUponExecution,51.094,3.386000000000003
9,1201,TIME,idleUponExecution,51.391,1.0719999999999956
9,1201,TIME,congestion,53.208,1.0009999999999977
9,1202,DISTANCE,Task,53.254,78.19133059820575
9,4202,DISTANCE,Task,53.478,44.2525361730124
9,302,ORESTATE,53.566,133.0
9,3201,TIME,congestion,53.581,1.514000000000003
9,COLLECTED_ORE,53.769,8.0
9,4201,TIME,idleUponExecution,53.9,4.056999999999995
9,1202,TIME,idleUponExecution,54.324,0.9699999999999989
9,1202,TIME,congestion,56.593,1.5030000000000001
9,4202,TIME,idleUponExecution,57.107,3.5259999999999962
9,2201,DISTANCE,Task,58.984,71.73887345342077
9,301,ORESTATE,59.013,141.0
9,9401,DISTANCE,Task,59.495,156.27930500453533
9,9401,TIME,idleUponExecution,59.664,0.06900000000000261
9,301,ORESTATE,59.816,91.0
9,2201,TIME,idleUponExecution,60.523,1.4370000000000047
9,9401,TIME,congestion,62.221,1.5009999999999977
9,2201,TIME,congestion,62.272,1.0009999999999977
9,2202,DISTANCE,Task,62.336,74.24232880987131
9,302,ORESTATE,62.531,141.0
9,2202,TIME,idleUponExecution,63.525,1.0859999999999985
9,1201,DISTANCE,Task,64.724,67.64350888093982
9,COLLECTED_ORE,64.852,8.0
9,2202,TIME,congestion,65.453,1.0020000000000095
9,3201,DISTANCE,Task,67.176,79.58233849660583
9,4201,DISTANCE,Task,67.176,72.97296240050701
9,301,ORESTATE,67.274,99.0
9,301,ORESTATE,67.276,107.0
9,3201,TIME,idleUponExecution,67.294,0.018000000000000682
9,1202,DISTANCE,Task,68.176,66.04421455831199
9,COLLECTED_ORE,68.281,8.0
9,4201,TIME,idleUponExecution,69.329,2.0529999999999973
9,1201,TIME,idleUponExecution,69.954,5.128999999999991
9,3201,TIME,congestion,70.567,2.0049999999999955
9,4201,TIME,congestion,71.629,1.5030000000000001
9,1202,TIME,idleUponExecution,72.863,4.587000000000003
9,4202,DISTANCE,Task,72.906,83.15842827507464
9,4202,TIME,idleUponExecution,73.013,0.006000000000000227
9,302,ORESTATE,73.135,149.0
9,2201,DISTANCE,Task,73.309,64.70818357006941
9,COLLECTED_ORE,73.548,8.0
9,1202,TIME,congestion,74.657,1.0049999999999955
9,4202,TIME,congestion,75.877,2.0039999999999907
9,2202,DISTANCE,Task,78.496,77.09359574137574
9,COLLECTED_ORE,78.573,8.0
9,2201,TIME,idleUponExecution,79.064,5.652999999999992
9,1203,TIME,idleUponExecution,80.976,45.619
9,1201,DISTANCE,Task,81.859,64.58275031987458
9,301,ORESTATE,82.132,115.0
9,4201,DISTANCE,Task,82.644,65.32120495338638
9,COLLECTED_ORE,82.896,8.0
9,3201,DISTANCE,Task,83.593,76.06338938467414
9,COLLECTED_ORE,83.903,8.0
9,2202,TIME,idleUponExecution,84.015,5.415999999999997
9,1201,TIME,idleUponExecution,84.071,2.1119999999999948
9,1202,DISTANCE,Task,86.681,71.08173440508135
9,302,ORESTATE,86.926,157.0
9,1202,TIME,idleUponExecution,87.005,0.22299999999999898
9,3201,TIME,idleUponExecution,87.017,3.319999999999993
9,4201,TIME,idleUponExecution,87.859,5.111999999999995
9,4202,DISTANCE,Task,87.914,66.24905481591624
9,COLLECTED_ORE,88.115,8.0
9,9401,DISTANCE,Task,88.263,562.832620460644
9,9401,TIME,idleUponExecution,88.416,0.0519999999999925
9,1202,TIME,congestion,90.318,2.5049999999999955
9,4202,TIME,idleUponExecution,91.071,3.0559999999999974
9,9401,TIME,congestion,91.265,1.7930000000000064
9,2201,DISTANCE,Task,91.433,68.69987624262129
9,301,ORESTATE,91.644,123.0
9,2201,TIME,idleUponExecution,93.2,1.6670000000000016
9,1203,TIME,congestion,93.322,3.504000000000005
9,1201,DISTANCE,Task,96.84,70.4191561117854
9,COLLECTED_ORE,96.895,8.0
9,2202,DISTANCE,Task,98.811,76.91324290295864
9,302,ORESTATE,98.922,165.0
9,4201,DISTANCE,Task,99.662,64.54024951325931
9,301,ORESTATE,99.936,131.0
9,2202,TIME,idleUponExecution,100.112,1.1969999999999885
9,3201,DISTANCE,Task,100.851,76.06094974063016
9,301,ORESTATE,100.94,139.0
9,4201,TIME,idleUponExecution,102.012,2.2489999999999952
9,1202,DISTANCE,Task,102.346,69.0920760594542
9,COLLECTED_ORE,102.45,8.0
9,4202,DISTANCE,Task,103.013,65.60666603215887
9,3201,TIME,idleUponExecution,103.111,2.159000000000006
9,302,ORESTATE,103.151,173.0
9,1203,DISTANCE,Task,103.346,100.90879737975902
9,1201,TIME,idleUponExecution,103.409,6.466000000000008
9,301,ORESTATE,103.429,147.0
9,1203,TIME,idleUponExecution,103.449,0.0030000000000001137
9,4202,TIME,idleUponExecution,105.212,2.0970000000000084
9,1201,TIME,congestion,105.308,1.0040000000000049
9,1203,TIME,congestion,106.172,2.0019999999999953
9,1202,TIME,idleUponExecution,106.203,3.757000000000005
9,2201,DISTANCE,Task,106.55,68.35238603286106
9,COLLECTED_ORE,106.657,8.0
9,2201,TIME,idleUponExecution,112.41,5.759
9,4201,DISTANCE,Task,114.902,68.85884635399862
9,COLLECTED_ORE,114.976,8.0
9,2202,DISTANCE,Task,116.292,83.23464770352435
9,COLLECTED_ORE,116.494,8.0
9,9401,DISTANCE,Task,117.32,570.5311967944579
9,9401,TIME,idleUponExecution,117.454,0.031999999999996476
9,302,ORESTATE,117.506,123.0
9,1201,DISTANCE,Task,117.83,70.59659060437686
9,301,ORESTATE,117.987,155.0
9,1201,TIME,idleUponExecution,118.229,0.2989999999999924
9,3201,DISTANCE,Task,119.68,91.10890483984848
9,1203,DISTANCE,Task,119.705,77.76075049286104
9,4202,DISTANCE,Task,119.731,76.34557436169004
9,COLLECTED_ORE,119.923,8.0
9,COLLECTED_ORE,119.923,8.0
9,COLLECTED_ORE,119.999,8.0
9,9401,TIME,congestion,120.474,2.004000000000005
9,1201,TIME,congestion,120.765,1.5040000000000049
9,4201,TIME,idleUponExecution,121.216,6.211999999999989
9,2202,TIME,idleUponExecution,121.265,4.872
9,1202,DISTANCE,Task,121.501,82.72480280565001
9,1202,TIME,idleUponExecution,121.61,0.007999999999995566
9,1203,TIME,idleUponExecution,121.64,1.8349999999999937
9,302,ORESTATE,121.731,131.0
9,3201,TIME,idleUponExecution,124.271,4.491
9,4202,TIME,idleUponExecution,124.421,4.590000000000003
9,2202,TIME,congestion,124.505,2.503
9,1202,TIME,congestion,124.6,2.003
9,3201,TIME,congestion,126.572,1.5040000000000049
9,2201,DISTANCE,Task,126.684,76.82958365177126
9,301,ORESTATE,126.962,163.0
9,2201,TIME,idleUponExecution,127.217,0.4309999999999974
9,4201,TIME,congestion,127.229,5.015000000000001
9,2201,TIME,congestion,129.992,2.002999999999986
9,1201,DISTANCE,Task,136.294,88.65462632324203
9,COLLECTED_ORE,136.525,8.0
9,1203,DISTANCE,Task,137.989,85.51151159733926
9,1203,TIME,idleUponExecution,138.102,0.012000000000000455
9,1202,DISTANCE,Task,138.134,76.55812310283842
9,301,ORESTATE,138.24,171.0
9,COLLECTED_ORE,138.34,8.0
9,2202,DISTANCE,Task,138.537,80.01980354662089
9,2202,TIME,idleUponExecution,138.653,0.014999999999986358
9,4202,DISTANCE,Task,138.69,75.09146450076787
9,302,ORESTATE,138.743,139.0
9,302,ORESTATE,138.743,147.0
9,4202,TIME,idleUponExecution,139.225,0.4350000000000023
9,4201,DISTANCE,Task,139.253,68.56822482134945
9,1201,TIME,idleUponExecution,139.34,2.944000000000017
9,4201,TIME,idleUponExecution,139.367,0.013999999999981583
9,301,ORESTATE,139.546,179.0
9,3201,DISTANCE,Task,140.606,81.21798823790454
9,301,ORESTATE,140.753,187.0
9,1202,TIME,idleUponExecution,140.886,2.650999999999982
9,1203,TIME,congestion,140.916,2.0039999999999907
9,9401,DISTANCE,Task,141.017,439.4664526282897
9,3201,TIME,idleUponExecution,141.033,0.3269999999999982
9,9401,TIME,idleUponExecution,141.148,0.030000000000001137
9,2202,TIME,congestion,141.417,2.0020000000000095
9,4201,TIME,congestion,142.408,2.0009999999999764
9,2201,DISTANCE,Task,143.021,76.87598726466446
9,COLLECTED_ORE,143.268,8.0
9,1202,TIME,congestion,143.312,1.5010000000000048
9,3201,TIME,congestion,143.788,2.0030000000000143
9,9401,TIME,congestion,143.92,1.509999999999991
9,1201,TIME,congestion,144.699,4.5190000000000055
9,4202,TIME,congestion,145.274,5.0049999999999955
9,2201,TIME,idleUponExecution,147.087,3.964999999999975
9,1203,DISTANCE,Task,154.939,80.23570637433639
9,COLLECTED_ORE,155.075,8.0
9,1202,DISTANCE,Task,156.335,72.35694966686823
9,1202,TIME,idleUponExecution,156.441,0.0049999999999954525
9,2202,DISTANCE,Task,156.443,84.80359791995757
9,4201,DISTANCE,Task,156.443,80.6539332373322
9,4201,TIME,idleUponExecution,156.548,0.003999999999990678
9,COLLECTED_ORE,156.581,8.0
9,302,ORESTATE,156.581,155.0
9,COLLECTED_ORE,156.581,8.0
9,1201,DISTANCE,Task,157.235,74.68319953538263
9,1201,TIME,idleUponExecution,157.345,0.009999999999990905
9,301,ORESTATE,157.387,195.0
9,3201,DISTANCE,Task,158.32,85.41670473715278
9,COLLECTED_ORE,158.593,8.0
9,1203,TIME,idleUponExecution,158.894,3.855000000000018
9,4202,DISTANCE,Task,159.307,77.78578209599995
9,COLLECTED_ORE,159.398,8.0
9,4202,TIME,idleUponExecution,159.42,0.01099999999999568
9,4201,TIME,congestion,159.555,2.0020000000000095
9,2202,TIME,idleUponExecution,159.848,3.304000000000002
9,1201,TIME,congestion,160.725,2.501999999999981
9,2201,DISTANCE,Task,162.141,84.11610381928115
9,4202,TIME,congestion,162.167,2.0060000000000002
9,301,ORESTATE,162.344,203.0
9,1202,TIME,congestion,162.353,5.00800000000001
9,2201,TIME,idleUponExecution,162.569,0.3269999999999982
9,3201,TIME,idleUponExecution,162.863,4.442000000000007
9,2201,TIME,congestion,165.322,2.0030000000000143
9,9401,DISTANCE,Task,165.955,477.3194288134613
9,9401,TIME,idleUponExecution,166.104,0.04400000000001114
9,301,ORESTATE,166.162,153.0
9,9401,TIME,congestion,168.657,1.5060000000000002
9,4201,DISTANCE,Task,173.116,76.95164079819892
9,4201,TIME,idleUponExecution,173.223,0.006000000000000227
9,301,ORESTATE,173.412,161.0
9,4202,DISTANCE,Task,175.197,73.35021768412103
9,1203,DISTANCE,Task,175.236,89.72471098905784
9,4202,TIME,idleUponExecution,175.304,0.006000000000000227
9,302,ORESTATE,175.425,163.0
9,301,ORESTATE,175.426,169.0
9,2202,DISTANCE,Task,175.501,86.10404471460853
9,302,ORESTATE,175.627,171.0
9,1203,TIME,idleUponExecution,175.66,0.32399999999998386
9,1202,DISTANCE,Task,175.892,75.7268180718565
9,4201,TIME,congestion,176.102,2.0030000000000143
9,COLLECTED_ORE,176.128,8.0
9,1201,DISTANCE,Task,176.75,93.25270761699986
9,1201,TIME,idleUponExecution,176.861,0.01099999999999568
9,1202,TIME,idleUponExecution,176.904,0.9110000000000014
9,COLLECTED_ORE,176.934,8.0
9,2202,TIME,idleUponExecution,177.279,1.6769999999999925
9,1203,TIME,congestion,177.874,1.5010000000000048
9,1202,TIME,congestion,178.802,1.0019999999999811
9,3201,DISTANCE,Task,179.345,89.53330951342896
9,2201,DISTANCE,Task,179.345,81.38921851832544
9,301,ORESTATE,179.452,177.0
9,COLLECTED_ORE,179.452,8.0
9,1201,TIME,congestion,179.774,2.0030000000000143
9,3201,TIME,idleUponExecution,180.289,0.8419999999999845
9,4202,TIME,congestion,180.542,4.5090000000000146
9,2201,TIME,idleUponExecution,183.062,3.615000000000009
9,4201,DISTANCE,Task,189.625,77.09965961159386
9,COLLECTED_ORE,189.768,8.0
9,4201,TIME,idleUponExecution,191.87,2.1450000000000102
9,1202,DISTANCE,Task,192.33,79.16929846037826
9,302,ORESTATE,192.505,179.0
9,1203,DISTANCE,Task,192.901,84.42709166384147
9,COLLECTED_ORE,192.984,8.0
9,1202,TIME,idleUponExecution,193.055,0.6230000000000189
9,1201,DISTANCE,Task,193.312,76.01424886351056
9,1201,TIME,idleUponExecution,193.424,0.01099999999999568
9,301,ORESTATE,193.511,185.0
9,2202,DISTANCE,Task,193.537,86.76389434010217
9,COLLECTED_ORE,193.712,8.0
9,4202,DISTANCE,Task,194.072,79.93395324465187
9,COLLECTED_ORE,194.293,8.0
9,9401,DISTANCE,Task,194.716,567.1088633513114
9,9401,TIME,idleUponExecution,194.866,0.04800000000000182
9,4202,TIME,idleUponExecution,195.122,0.9490000000000123
9,1202,TIME,congestion,195.313,1.5009999999999764
9,1201,TIME,congestion,196.649,2.5049999999999955
9,3201,DISTANCE,Task,197.37,87.76979368621153
9,4202,TIME,congestion,197.403,1.0010000000000048
9,1203,TIME,idleUponExecution,197.482,4.47999999999999
9,COLLECTED_ORE,197.514,8.0
9,2201,DISTANCE,Task,197.87,82.11531028915608
9,301,ORESTATE,198.008,193.0
9,9401,TIME,congestion,198.104,1.9220000000000255
9,2201,TIME,idleUponExecution,199.157,1.186000000000007
9,2202,TIME,idleUponExecution,199.794,6.155000000000001
9,2201,TIME,congestion,201.115,1.0030000000000143
9,3201,TIME,idleUponExecution,202.793,5.322000000000003
9,4201,DISTANCE,Task,206.761,79.2350418846992
9,301,ORESTATE,206.985,201.0
9,4201,TIME,idleUponExecution,207.965,1.1040000000000134
9,1202,DISTANCE,Task,209.336,78.545983280434
9,COLLECTED_ORE,209.503,8.0
9,4201,TIME,congestion,209.728,1.0020000000000095
9,1201,DISTANCE,Task,210.676,82.31508076680227
9,COLLECTED_ORE,210.83,8.0
9,4202,DISTANCE,Task,211.932,83.24031149769178
9,302,ORESTATE,212.04,187.0
9,4202,TIME,idleUponExecution,212.046,0.012000000000000455
9,1203,DISTANCE,Task,212.823,82.72146131153053
9,301,ORESTATE,213.044,209.0
9,1202,TIME,idleUponExecution,213.542,4.104000000000013
9,2201,DISTANCE,Task,214.639,77.49238022739141
9,COLLECTED_ORE,214.84,8.0
9,1203,TIME,idleUponExecution,214.915,1.9919999999999902
9,4202,TIME,congestion,215.002,2.0060000000000002
9,1201,TIME,idleUponExecution,215.183,4.406999999999982
9,2202,DISTANCE,Task,216.092,88.31188374757619
9,302,ORESTATE,216.271,195.0
9,1203,TIME,congestion,216.736,1.0109999999999957
9,2202,TIME,idleUponExecution,217.872,1.679000000000002
9,2201,TIME,idleUponExecution,219.692,4.951999999999998
9,3201,DISTANCE,Task,223.132,111.25289056199533
9,3201,TIME,idleUponExecution,223.24,0.008000000000009777
9,4201,DISTANCE,Task,223.245,78.22327434304349
9,301,ORESTATE,223.347,217.0
9,COLLECTED_ORE,223.347,8.0
9,9401,DISTANCE,Task,223.654,556.9140566824235
9,9401,TIME,idleUponExecution,223.792,0.03700000000000614
9,302,ORESTATE,223.853,145.0
9,3201,TIME,congestion,226.035,2.0049999999999955
9,9401,TIME,congestion,226.877,2.0020000000000095
9,4202,DISTANCE,Task,228.029,76.25302034015394
9,COLLECTED_ORE,228.081,8.0
9,4201,TIME,idleUponExecution,228.504,5.157999999999987
9,1202,DISTANCE,Task,228.872,82.28797658869817
9,302,ORESTATE,229.093,153.0
9,1201,DISTANCE,Task,229.467,81.01320598317422
9,301,ORESTATE,229.597,225.0
9,1202,TIME,idleUponExecution,229.645,0.6730000000000018
9,4202,TIME,idleUponExecution,231.757,3.6260000000000048
9,1201,TIME,idleUponExecution,231.992,2.423999999999978
9,1203,DISTANCE,Task,232.757,90.00133189896343
9,COLLECTED_ORE,232.82,8.0
9,2202,DISTANCE,Task,235.02,93.41336585394305
9,COLLECTED_ORE,235.144,8.0
9,2201,DISTANCE,Task,235.818,87.37947208898507
9,2201,TIME,idleUponExecution,235.923,0.003999999999990678
9,301,ORESTATE,236.13,233.0
9,1203,TIME,idleUponExecution,237.408,4.549999999999983
9,2201,TIME,congestion,238.764,2.0010000000000048
9,2202,TIME,idleUponExecution,241.027,5.9059999999999775
9,3201,DISTANCE,Task,241.58,90.57542009712081
9,COLLECTED_ORE,241.617,8.0
9,4201,DISTANCE,Task,243.26,78.46861867134707
9,301,ORESTATE,243.432,241.0
9,3201,TIME,idleUponExecution,244.042,2.3619999999999948
9,4201,TIME,idleUponExecution,244.664,1.3029999999999973
9,1202,DISTANCE,Task,246.263,81.68350211425816
9,COLLECTED_ORE,246.403,8.0
9,1201,DISTANCE,Task,247.266,84.17569328527065
9,COLLECTED_ORE,247.363,8.0
9,9401,DISTANCE,Task,247.432,447.23230419002954
9,9401,TIME,idleUponExecution,247.578,0.045000000000015916
9,4202,DISTANCE,Task,248.274,85.95129715791305
9,302,ORESTATE,248.364,161.0
9,4202,TIME,idleUponExecution,248.38,0.0049999999999954525
9,9401,TIME,congestion,250.499,1.5060000000000002
9,1202,TIME,idleUponExecution,250.796,4.430999999999983
9,4202,TIME,congestion,251.613,2.5080000000000098
9,2201,DISTANCE,Task,253.281,83.76533241622539
9,COLLECTED_ORE,253.417,8.0
9,1203,DISTANCE,Task,254.777,93.53183693561814
9,301,ORESTATE,254.929,249.0
9,1201,TIME,idleUponExecution,255.103,7.736000000000018
9,1203,TIME,idleUponExecution,255.502,0.625
9,2201,TIME,idleUponExecution,256.99,3.6069999999999993
9,1203,TIME,congestion,257.943,1.0009999999999764
9,2202,DISTANCE,Task,259.904,101.57071975702458
9,2202,TIME,idleUponExecution,260.01,0.0049999999999954525
9,302,ORESTATE,260.159,169.0
9,4201,DISTANCE,Task,260.231,79.72409503167457
9,COLLECTED_ORE,260.46,8.0
9,3201,DISTANCE,Task,261.449,92.84106068891052
9,301,ORESTATE,261.673,257.0
9,2202,TIME,congestion,262.779,2.0020000000000095
9,3201,TIME,idleUponExecution,262.804,1.2539999999999623
9,1202,DISTANCE,Task,265.349,79.50021594738179
9,302,ORESTATE,265.517,177.0
9,4201,TIME,idleUponExecution,265.799,5.464999999999975
9,4202,DISTANCE,Task,266.644,87.1082870282933
9,COLLECTED_ORE,266.722,8.0
9,1202,TIME,idleUponExecution,267.567,2.1129999999999995
9,4202,TIME,idleUponExecution,269.01,2.26400000000001
9,9401,DISTANCE,Task,270.542,433.7993021530251
9,1201,DISTANCE,Task,270.621,86.76445648250423
9,9401,TIME,idleUponExecution,270.685,0.043000000000006366
9,301,ORESTATE,270.71,207.0
9,301,ORESTATE,270.755,215.0
9,2201,DISTANCE,Task,272.332,82.09607132191512
9,301,ORESTATE,272.52,223.0
9,1201,TIME,idleUponExecution,272.577,1.8550000000000182
9,9401,TIME,congestion,273.646,2.0020000000000095
9,2201,TIME,idleUponExecution,273.763,1.329999999999984
9,1203,DISTANCE,Task,274.469,97.89346953828259
9,COLLECTED_ORE,274.793,8.0
9,1203,TIME,idleUponExecution,278.664,4.09499999999997
9,2202,DISTANCE,Task,280.843,103.72109396700239
9,COLLECTED_ORE,281.055,8.0
9,3201,DISTANCE,Task,281.277,97.39226919225571
9,COLLECTED_ORE,281.559,8.0
9,1202,DISTANCE,Task,282.407,79.44517239439647
9,COLLECTED_ORE,282.568,8.0
9,2202,TIME,idleUponExecution,283.62,2.6759999999999877
9,4202,DISTANCE,Task,283.846,82.50731360097919
9,302,ORESTATE,284.081,185.0
9,4202,TIME,idleUponExecution,285.765,1.8179999999999836
9,3201,TIME,idleUponExecution,286.62,5.2409999999999854
9,4201,DISTANCE,Task,287.462,119.70349778383412
9,301,ORESTATE,287.501,231.0
9,4201,TIME,idleUponExecution,287.568,0.005999999999971806
9,1202,TIME,idleUponExecution,288.768,6.256999999999948
9,1201,DISTANCE,Task,288.877,87.54781006504435
9,COLLECTED_ORE,289.013,8.0
9,4201,TIME,congestion,290.294,2.002999999999986
9,2201,DISTANCE,Task,290.629,86.54825227209554
9,COLLECTED_ORE,290.777,8.0
9,2201,TIME,idleUponExecution,294.962,4.233000000000004
9,1203,DISTANCE,Task,295.595,92.37409035835017
9,301,ORESTATE,295.774,239.0
9,1201,TIME,idleUponExecution,296.353,7.375
9,1203,TIME,idleUponExecution,297.422,1.7270000000000323
9,9401,DISTANCE,Task,299.721,572.3683341287884
9,9401,TIME,idleUponExecution,299.835,0.013999999999953161
9,2202,DISTANCE,Task,301.024,93.82408726590222
9,302,ORESTATE,301.115,193.0
9,4202,DISTANCE,Task,301.337,80.2397354925426
9,MESSAGES,1645
9,COLLECTED_ORE,301.618,8.0
9,9401,TIME,congestion,303.014,2.0049999999999955
9,2202,TIME,idleUponExecution,303.048,1.9220000000000255
9,1202,DISTANCE,Task,304.022,82.94761647972025
9,302,ORESTATE,304.134,201.0
9,4201,DISTANCE,Task,304.323,79.24357703421467
9,3201,DISTANCE,Task,304.455,95.80755319587058
9,COLLECTED_ORE,304.638,8.0
9,301,ORESTATE,304.638,247.0
10,1201,TIME,idleUponExecution,23.692,8.434000000000001
10,1202,TIME,idleUponExecution,26.416,8.764
10,1203,TIME,idleUponExecution,29.392,9.041999999999998
10,1201,DISTANCE,Task,31.189,38.62971321284685
10,COLLECTED_ORE,31.469,8.0
10,2201,TIME,idleUponExecution,32.408,8.967000000000002
10,1202,DISTANCE,Task,34.295,39.35709479649997
10,COLLECTED_ORE,34.488,8.0
10,1203,DISTANCE,Task,35.201,26.823131897864616
10,2202,TIME,idleUponExecution,35.415,9.006
10,COLLECTED_ORE,35.493,8.0
10,1201,TIME,idleUponExecution,36.096,4.803999999999995
10,3201,TIME,idleUponExecution,38.378,8.516000000000002
10,1202,TIME,idleUponExecution,38.812,4.4169999999999945
10,2201,DISTANCE,Task,40.275,38.319659262970454
10,COLLECTED_ORE,40.482,8.0
10,4201,TIME,idleUponExecution,41.385,8.692999999999998
10,2202,DISTANCE,Task,43.771,40.417411374877204
10,COLLECTED_ORE,43.998,8.0
10,4202,TIME,idleUponExecution,44.394,8.695999999999998
10,2201,TIME,idleUponExecution,44.801,4.426000000000002
10,4202,TIME,congestion,46.33,1.0009999999999977
10,3201,DISTANCE,Task,47.188,37.30309440863359
10,COLLECTED_ORE,47.323,8.0
10,2202,TIME,idleUponExecution,47.806,3.934999999999995
10,9401,TIME,idleUponExecution,50.418,8.866999999999997
10,3201,TIME,idleUponExecution,50.794,3.5049999999999955
10,1201,DISTANCE,Task,50.919,78.07487508514114
10,301,ORESTATE,51.041,101.75
10,4201,DISTANCE,Task,51.111,50.64220039029838
10,COLLECTED_ORE,51.343,8.0
10,1201,TIME,idleUponExecution,51.511,0.49099999999999966
10,9401,TIME,congestion,53.198,1.850999999999999
10,4202,DISTANCE,Task,53.34,39.292933612754524
10,COLLECTED_ORE,53.564,8.0
10,1202,DISTANCE,Task,53.697,81.17989793498676
10,302,ORESTATE,53.765,101.75
10,4201,TIME,idleUponExecution,53.805,2.594000000000001
10,1202,TIME,idleUponExecution,54.224,0.4259999999999948
10,1201,TIME,congestion,54.265,2.0020000000000024
10,1202,TIME,congestion,56.472,1.5039999999999978
10,4202,TIME,idleUponExecution,56.8,3.3589999999999947
10,2201,DISTANCE,Task,58.488,74.83781257110468
10,301,ORESTATE,58.604,109.75
10,2201,TIME,idleUponExecution,60.22,1.6310000000000002
10,2202,DISTANCE,Task,61.169,71.97719439110037
10,9401,DISTANCE,Task,61.221,157.77915289554616
10,302,ORESTATE,61.336,109.75
10,9401,TIME,idleUponExecution,61.354,0.03300000000000125
10,301,ORESTATE,61.373,59.75
10,2202,TIME,idleUponExecution,63.219,1.9480000000000004
10,3201,DISTANCE,Task,64.076,72.43364448054051
10,9401,TIME,congestion,64.302,2.004000000000005
10,301,ORESTATE,64.358,67.75
10,1201,DISTANCE,Task,65.78,66.69412509601736
10,COLLECTED_ORE,65.88,8.0
10,3201,TIME,idleUponExecution,66.223,2.046999999999997
10,4201,DISTANCE,Task,67.069,72.99366373763036
10,301,ORESTATE,67.384,75.75
10,1202,DISTANCE,Task,67.99,66.74416001153232
10,COLLECTED_ORE,68.09,8.0
10,4201,TIME,idleUponExecution,69.229,2.0589999999999975
10,1201,TIME,idleUponExecution,70.033,4.152000000000001
10,4202,DISTANCE,Task,70.137,74.0771037741133
10,302,ORESTATE,70.31,117.75
10,4201,TIME,congestion,71.523,1.5060000000000002
10,4202,TIME,idleUponExecution,72.219,1.9799999999999898
10,1202,TIME,idleUponExecution,72.762,4.671999999999997
10,2201,DISTANCE,Task,73.143,66.62445657535747
10,COLLECTED_ORE,73.321,8.0
10,4202,TIME,congestion,74.505,1.5030000000000001
10,2202,DISTANCE,Task,77.614,76.56943818235884
10,COLLECTED_ORE,77.851,8.0
10,2201,TIME,idleUponExecution,78.757,5.513000000000005
10,3201,DISTANCE,Task,81.066,77.94716417444457
10,1203,TIME,idleUponExecution,81.083,45.781
10,COLLECTED_ORE,81.177,8.0
10,1201,DISTANCE,Task,82.32,68.57940492566524
10,301,ORESTATE,82.385,83.75
10,4201,DISTANCE,Task,83.048,66.0010103161643
10,COLLECTED_ORE,83.187,8.0
10,2202,TIME,idleUponExecution,83.712,5.998000000000005
10,1201,TIME,idleUponExecution,84.177,1.757000000000005
10,9401,DISTANCE,Task,84.844,437.6633864329582
10,9401,TIME,idleUponExecution,85.003,0.058000000000006935
10,4202,DISTANCE,Task,86.03,65.71245613446904
10,1202,DISTANCE,Task,86.15,71.35721661643048
10,COLLECTED_ORE,86.198,8.0
10,1201,TIME,congestion,86.338,1.0019999999999953
10,302,ORESTATE,86.4,125.75
10,3201,TIME,idleUponExecution,86.713,5.546999999999997
10,1202,TIME,idleUponExecution,86.898,0.644999999999996
10,9401,TIME,congestion,87.513,1.5020000000000095
10,4201,TIME,idleUponExecution,87.76,4.611000000000004
10,1202,TIME,congestion,89.155,1.5049999999999955
10,3201,TIME,congestion,89.525,2.0010000000000048
10,4202,TIME,idleUponExecution,90.766,4.635000000000005
10,2201,DISTANCE,Task,91.011,65.67268923950802
10,301,ORESTATE,91.227,91.75
10,2201,TIME,idleUponExecution,92.891,1.7800000000000011
10,1201,DISTANCE,Task,99.371,73.19058143247122
10,COLLECTED_ORE,99.426,8.0
10,2202,DISTANCE,Task,99.457,87.94203003851412
10,302,ORESTATE,99.673,133.75
10,2202,TIME,idleUponExecution,99.81,0.25199999999999534
10,4201,DISTANCE,Task,99.902,65.70941893919947
10,301,ORESTATE,99.975,99.75
